央视频道,#genre#
CCTV2,http://123.118.159.0:8686/udp/239.3.1.60:8084,1.02
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,1.02
CCTV2,http://123.120.212.233:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://221.221.167.14:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084,1.02
CCTV2,http://101.20.43.127:555/udp/239.253.92.190:6065,1.02
CCTV2,http://114.244.237.230:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.85.102:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.12.108:7088/udp/239.3.1.60:8084,1.01
CCTV2,http://123.113.189.90:8001/udp/239.3.1.60:8084,1.01
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084,1.01
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,1.01
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,1.01
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,1.01
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,1.01
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,1.0
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084,0.99
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.98
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.97
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084,0.94
CCTV2,http://114.244.233.134:7088/udp/239.3.1.60:8084,0.82
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.82
CCTV2,http://222.128.86.76:8133/udp/239.3.1.60:8084,0.78
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084,0.76
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084,0.72
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084,0.71
CCTV2,http://175.173.198.22:9001/udp/232.0.0.135:1234,0.69
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084,0.6
CCTV2,http://175.173.198.22:9009/udp/232.0.0.135:1234,0.58
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.56
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084,0.49
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065,0.45
CCTV2,http://121.29.91.210:7077/udp/239.253.92.190:6065,0.36
CCTV3,http://175.173.198.22:9020/udp/232.0.0.170:1234,1.08
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,1.02
CCTV3,http://221.221.162.225:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://123.118.159.0:8686/udp/239.3.1.172:8001,1.02
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,1.02
CCTV3,http://123.120.212.233:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://221.221.167.14:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://114.243.102.173:8888/udp/239.3.1.172:8001,1.02
CCTV3,http://101.20.43.127:555/udp/239.253.92.191:6057,1.02
CCTV3,http://114.244.237.230:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.85.102:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.12.108:7088/udp/239.3.1.172:8001,1.01
CCTV3,http://123.113.189.90:8001/udp/239.3.1.172:8001,1.01
CCTV3,http://114.254.93.146:2222/udp/239.3.1.172:8001,1.01
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,1.01
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,1.01
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,1.01
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,1.0
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001,0.99
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.98
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.97
CCTV3,http://114.243.102.150:8888/udp/239.3.1.172:8001,0.94
CCTV3,http://114.244.233.134:7088/udp/239.3.1.172:8001,0.82
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.82
CCTV3,http://222.128.86.76:8133/udp/239.3.1.172:8001,0.78
CCTV3,http://114.254.83.83:2222/udp/239.3.1.172:8001,0.76
CCTV3,http://114.243.98.12:8888/udp/239.3.1.172:8001,0.72
CCTV3,http://222.129.139.91:8888/udp/239.3.1.172:8001,0.71
CCTV3,http://175.173.198.22:9001/udp/232.0.0.170:1234,0.69
CCTV3,http://114.254.82.176:2222/udp/239.3.1.172:8001,0.6
CCTV3,http://175.173.198.22:9009/udp/232.0.0.170:1234,0.58
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.56
CCTV3,http://114.254.81.231:2222/udp/239.3.1.172:8001,0.49
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057,0.45
CCTV3,http://121.29.91.210:7077/udp/239.253.92.191:6057,0.36
CCTV4,http://175.173.198.22:9020/udp/232.0.0.201:1234,1.08
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,1.02
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,1.02
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,1.02
CCTV4,http://123.120.212.233:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://114.243.102.173:8888/udp/239.3.1.105:8092,1.02
CCTV4,http://101.20.43.127:555/udp/239.253.92.251:6141,1.02
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.85.102:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.12.108:7088/udp/239.3.1.105:8092,1.01
CCTV4,http://123.113.189.90:8001/udp/239.3.1.105:8092,1.01
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,1.01
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,1.01
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,1.01
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.0
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.99
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.98
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.97
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.94
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.82
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.82
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,0.78
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.76
CCTV4,http://114.243.98.12:8888/udp/239.3.1.105:8092,0.72
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.71
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.69
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.6
CCTV4,http://175.173.198.22:9009/udp/232.0.0.201:1234,0.58
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.56
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.49
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141,0.45
CCTV4,http://121.29.91.210:7077/udp/239.253.92.251:6141,0.36
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://123.120.212.233:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.85.102:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.113.189.90:8001/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.0
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.98
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.97
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.94
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.82
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.82
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,0.78
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.71
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.6
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.56
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.49
CCTV4欧洲,http://60.7.56.33:4000/udp/239.253.93.192:6370,0.45
CCTV4欧洲,http://121.29.91.210:7077/udp/239.253.93.192:6370,0.36
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://123.120.212.233:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.85.102:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.113.189.90:8001/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.0
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.98
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.97
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.94
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.82
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.82
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,0.78
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.71
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.6
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.56
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.49
CCTV4美洲,http://60.7.56.33:4000/udp/239.253.93.193:6371,0.45
CCTV4美洲,http://121.29.91.210:7077/udp/239.253.93.193:6371,0.36
CCTV5,http://175.173.198.22:9020/udp/232.0.0.171:1234,1.08
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,1.02
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,1.02
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,1.02
CCTV5,http://123.120.212.233:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,1.01
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,1.01
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.0
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.99
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.98
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.97
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.94
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.82
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.82
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,0.78
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.76
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,0.72
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.71
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.69
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.6
CCTV5,http://175.173.198.22:9009/udp/232.0.0.171:1234,0.58
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.56
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.49
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046,0.45
CCTV5,http://121.29.91.210:7077/udp/239.253.92.181:6046,0.36
CCTV5+,http://175.173.198.22:9020/udp/232.0.0.93:1234,1.08
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,1.02
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,1.02
CCTV5+,http://123.120.212.233:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.85.102:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.113.189.90:8001/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,1.01
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,1.01
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.0
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.99
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.98
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.97
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.94
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.82
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.82
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,0.78
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.76
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,0.72
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.71
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.69
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.6
CCTV5+,http://175.173.198.22:9009/udp/232.0.0.93:1234,0.58
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.56
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.49
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013,0.45
CCTV5+,http://121.29.91.210:7077/udp/239.253.92.82:8013,0.36
CCTV6,http://175.173.198.22:9020/udp/232.0.0.172:1234,1.08
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,1.02
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,1.02
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,1.02
CCTV6,http://123.120.212.233:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.85.102:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://123.113.189.90:8001/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,1.01
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,1.01
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.0
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.99
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.98
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.97
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.94
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.82
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.82
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,0.78
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.76
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,0.72
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.71
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.69
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.6
CCTV6,http://175.173.198.22:9009/udp/232.0.0.172:1234,0.58
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.56
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.49
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058,0.45
CCTV6,http://121.29.91.210:7077/udp/239.253.92.193:6058,0.36
CCTV7,http://175.173.198.22:9020/udp/232.0.0.136:1234,1.08
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,1.02
CCTV7,http://221.221.162.225:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,1.02
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,1.02
CCTV7,http://123.120.212.233:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://221.221.167.14:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://114.244.237.230:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.85.102:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://123.113.189.90:8001/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.93.146:2222/udp/239.3.1.61:8104,1.01
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,1.01
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.01
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.0
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.99
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.98
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.97
CCTV7,http://114.243.102.150:8888/udp/239.3.1.61:8104,0.94
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.82
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.82
CCTV7,http://222.128.86.76:8133/udp/239.3.1.61:8104,0.78
CCTV7,http://114.254.83.83:2222/udp/239.3.1.61:8104,0.76
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,0.72
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.71
CCTV7,http://175.173.198.22:9001/udp/232.0.0.136:1234,0.69
CCTV7,http://114.254.82.176:2222/udp/239.3.1.61:8104,0.6
CCTV7,http://175.173.198.22:9009/udp/232.0.0.136:1234,0.58
