央视频道,#genre#
CCTV4,http://114.254.85.102:8888/udp/239.3.1.105:8092,1.01
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,1.01
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,1.0
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092,0.99
CCTV4,http://175.146.122.104:8888/udp/232.0.0.201:1234,0.97
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092,0.91
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.9
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.89
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.89
CCTV4,http://114.254.87.41:2222/udp/239.3.1.105:8092,0.88
CCTV4,http://123.118.159.0:8686/udp/239.3.1.105:8092,0.88
CCTV4,http://114.244.233.134:7088/udp/239.3.1.105:8092,0.87
CCTV4,http://222.128.86.76:8133/udp/239.3.1.105:8092,0.86
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.84
CCTV4,http://221.221.162.225:8888/udp/239.3.1.105:8092,0.84
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.83
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,0.82
CCTV4,http://175.173.198.22:9001/udp/232.0.0.201:1234,0.8
CCTV4,http://123.113.189.90:8001/udp/239.3.1.105:8092,0.79
CCTV4,http://175.173.198.22:9009/udp/232.0.0.201:1234,0.77
CCTV4,http://114.243.102.150:8888/udp/239.3.1.105:8092,0.76
CCTV4,http://114.254.93.146:2222/udp/239.3.1.105:8092,0.64
CCTV4,http://114.254.82.176:2222/udp/239.3.1.105:8092,0.6
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141,0.59
CCTV4,http://114.254.83.83:2222/udp/239.3.1.105:8092,0.56
CCTV4,http://114.244.237.230:7088/udp/239.3.1.105:8092,0.54
CCTV4,http://221.221.167.14:8888/udp/239.3.1.105:8092,0.52
CCTV4,http://114.254.81.231:2222/udp/239.3.1.105:8092,0.5
CCTV4,http://60.7.56.22:4000/udp/239.253.92.251:6141,0.49
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.47
CCTV4,http://114.254.87.170:2222/udp/239.3.1.105:8092,0.33
CCTV4,http://114.254.91.251:2222/udp/239.3.1.105:8092,0.2
CCTV4欧洲,http://114.243.98.12:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://114.243.102.173:8888/udp/239.3.1.213:4220,1.02
CCTV4欧洲,http://101.20.43.127:555/udp/239.253.93.192:6370,1.02
CCTV4欧洲,http://111.196.12.108:7088/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://114.254.85.102:8888/udp/239.3.1.213:4220,1.01
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,1.01
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,1.0
CCTV4欧洲,http://114.252.238.87:8000/udp/239.3.1.213:4220,0.99
CCTV4欧洲,http://222.129.139.91:8888/udp/239.3.1.213:4220,0.91
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.9
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.89
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.89
CCTV4欧洲,http://114.254.87.41:2222/udp/239.3.1.213:4220,0.88
CCTV4欧洲,http://123.118.159.0:8686/udp/239.3.1.213:4220,0.88
CCTV4欧洲,http://114.244.233.134:7088/udp/239.3.1.213:4220,0.87
CCTV4欧洲,http://222.128.86.76:8133/udp/239.3.1.213:4220,0.86
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://221.221.162.225:8888/udp/239.3.1.213:4220,0.84
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.83
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,0.82
CCTV4欧洲,http://123.113.189.90:8001/udp/239.3.1.213:4220,0.79
CCTV4欧洲,http://114.243.102.150:8888/udp/239.3.1.213:4220,0.76
CCTV4欧洲,http://114.254.93.146:2222/udp/239.3.1.213:4220,0.64
CCTV4欧洲,http://114.254.82.176:2222/udp/239.3.1.213:4220,0.6
CCTV4欧洲,http://120.6.209.42:8866/udp/239.253.93.192:6370,0.59
CCTV4欧洲,http://114.254.83.83:2222/udp/239.3.1.213:4220,0.56
CCTV4欧洲,http://114.244.237.230:7088/udp/239.3.1.213:4220,0.54
CCTV4欧洲,http://221.221.167.14:8888/udp/239.3.1.213:4220,0.52
CCTV4欧洲,http://114.254.81.231:2222/udp/239.3.1.213:4220,0.5
CCTV4欧洲,http://60.7.56.22:4000/udp/239.253.93.192:6370,0.49
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.47
CCTV4欧洲,http://114.254.87.170:2222/udp/239.3.1.213:4220,0.33
CCTV4欧洲,http://114.254.91.251:2222/udp/239.3.1.213:4220,0.2
CCTV4美洲,http://114.243.98.12:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://114.243.102.173:8888/udp/239.3.1.214:4220,1.02
CCTV4美洲,http://101.20.43.127:555/udp/239.253.93.193:6371,1.02
CCTV4美洲,http://111.196.12.108:7088/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://114.254.85.102:8888/udp/239.3.1.214:4220,1.01
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,1.01
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,1.0
CCTV4美洲,http://114.252.238.87:8000/udp/239.3.1.214:4220,0.99
CCTV4美洲,http://222.129.139.91:8888/udp/239.3.1.214:4220,0.91
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.9
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.89
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.89
CCTV4美洲,http://114.254.87.41:2222/udp/239.3.1.214:4220,0.88
CCTV4美洲,http://123.118.159.0:8686/udp/239.3.1.214:4220,0.88
CCTV4美洲,http://114.244.233.134:7088/udp/239.3.1.214:4220,0.87
CCTV4美洲,http://222.128.86.76:8133/udp/239.3.1.214:4220,0.86
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://221.221.162.225:8888/udp/239.3.1.214:4220,0.84
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.83
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,0.82
CCTV4美洲,http://123.113.189.90:8001/udp/239.3.1.214:4220,0.79
CCTV4美洲,http://114.243.102.150:8888/udp/239.3.1.214:4220,0.76
CCTV4美洲,http://114.254.93.146:2222/udp/239.3.1.214:4220,0.64
CCTV4美洲,http://114.254.82.176:2222/udp/239.3.1.214:4220,0.6
CCTV4美洲,http://120.6.209.42:8866/udp/239.253.93.193:6371,0.59
CCTV4美洲,http://114.254.83.83:2222/udp/239.3.1.214:4220,0.56
CCTV4美洲,http://114.244.237.230:7088/udp/239.3.1.214:4220,0.54
CCTV4美洲,http://221.221.167.14:8888/udp/239.3.1.214:4220,0.52
CCTV4美洲,http://114.254.81.231:2222/udp/239.3.1.214:4220,0.5
CCTV4美洲,http://60.7.56.22:4000/udp/239.253.93.193:6371,0.49
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.47
CCTV4美洲,http://114.254.87.170:2222/udp/239.3.1.214:4220,0.33
CCTV4美洲,http://114.254.91.251:2222/udp/239.3.1.214:4220,0.2
CCTV5,http://175.173.198.22:9010/udp/232.0.0.171:1234,1.03
CCTV5,http://114.243.98.12:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://114.243.102.173:8888/udp/239.3.1.173:8001,1.02
CCTV5,http://175.173.198.22:9020/udp/232.0.0.171:1234,1.02
CCTV5,http://101.20.43.127:555/udp/239.253.92.181:6046,1.02
CCTV5,http://111.196.12.108:7088/udp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,1.01
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://114.254.85.102:8888/udp/239.3.1.173:8001,1.01
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,1.01
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,1.0
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001,0.99
CCTV5,http://175.146.122.104:8888/udp/232.0.0.171:1234,0.97
CCTV5,http://222.129.139.91:8888/udp/239.3.1.173:8001,0.91
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.9
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.89
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.89
CCTV5,http://114.254.87.41:2222/udp/239.3.1.173:8001,0.88
CCTV5,http://123.118.159.0:8686/udp/239.3.1.173:8001,0.88
CCTV5,http://114.244.233.134:7088/udp/239.3.1.173:8001,0.87
CCTV5,http://222.128.86.76:8133/udp/239.3.1.173:8001,0.86
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.84
CCTV5,http://221.221.162.225:8888/udp/239.3.1.173:8001,0.84
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.83
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.82
CCTV5,http://175.173.198.22:9001/udp/232.0.0.171:1234,0.8
CCTV5,http://123.113.189.90:8001/udp/239.3.1.173:8001,0.79
CCTV5,http://175.173.198.22:9009/udp/232.0.0.171:1234,0.77
CCTV5,http://114.243.102.150:8888/udp/239.3.1.173:8001,0.76
CCTV5,http://114.254.93.146:2222/udp/239.3.1.173:8001,0.64
CCTV5,http://114.254.82.176:2222/udp/239.3.1.173:8001,0.6
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.59
CCTV5,http://114.254.83.83:2222/udp/239.3.1.173:8001,0.56
CCTV5,http://114.244.237.230:7088/udp/239.3.1.173:8001,0.54
CCTV5,http://221.221.167.14:8888/udp/239.3.1.173:8001,0.52
CCTV5,http://114.254.81.231:2222/udp/239.3.1.173:8001,0.5
CCTV5,http://60.7.56.22:4000/udp/239.253.92.181:6046,0.49
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.47
CCTV5,http://114.254.87.170:2222/udp/239.3.1.173:8001,0.33
CCTV5,http://114.254.91.251:2222/udp/239.3.1.173:8001,0.2
CCTV5+,http://175.173.198.22:9010/udp/232.0.0.93:1234,1.03
CCTV5+,http://114.243.98.12:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://114.243.102.173:8888/udp/239.3.1.130:8004,1.02
CCTV5+,http://175.173.198.22:9020/udp/232.0.0.93:1234,1.02
CCTV5+,http://101.20.43.127:555/udp/239.253.92.82:8013,1.02
CCTV5+,http://111.196.12.108:7088/udp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,1.01
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://114.254.85.102:8888/udp/239.3.1.130:8004,1.01
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,1.01
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,1.0
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004,0.99
CCTV5+,http://175.146.122.104:8888/udp/232.0.0.93:1234,0.97
CCTV5+,http://222.129.139.91:8888/udp/239.3.1.130:8004,0.91
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.9
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.89
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.89
CCTV5+,http://114.254.87.41:2222/udp/239.3.1.130:8004,0.88
CCTV5+,http://123.118.159.0:8686/udp/239.3.1.130:8004,0.88
CCTV5+,http://114.244.233.134:7088/udp/239.3.1.130:8004,0.87
CCTV5+,http://222.128.86.76:8133/udp/239.3.1.130:8004,0.86
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.84
CCTV5+,http://221.221.162.225:8888/udp/239.3.1.130:8004,0.84
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.83
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.82
CCTV5+,http://175.173.198.22:9001/udp/232.0.0.93:1234,0.8
CCTV5+,http://123.113.189.90:8001/udp/239.3.1.130:8004,0.79
CCTV5+,http://175.173.198.22:9009/udp/232.0.0.93:1234,0.77
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004,0.76
CCTV5+,http://114.254.93.146:2222/udp/239.3.1.130:8004,0.64
CCTV5+,http://114.254.82.176:2222/udp/239.3.1.130:8004,0.6
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.59
CCTV5+,http://114.254.83.83:2222/udp/239.3.1.130:8004,0.56
CCTV5+,http://114.244.237.230:7088/udp/239.3.1.130:8004,0.54
CCTV5+,http://221.221.167.14:8888/udp/239.3.1.130:8004,0.52
CCTV5+,http://114.254.81.231:2222/udp/239.3.1.130:8004,0.5
CCTV5+,http://60.7.56.22:4000/udp/239.253.92.82:8013,0.49
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.47
CCTV5+,http://114.254.87.170:2222/udp/239.3.1.130:8004,0.33
CCTV5+,http://114.254.91.251:2222/udp/239.3.1.130:8004,0.2
CCTV6,http://175.173.198.22:9010/udp/232.0.0.172:1234,1.03
CCTV6,http://114.243.98.12:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://114.243.102.173:8888/udp/239.3.1.174:8001,1.02
CCTV6,http://175.173.198.22:9020/udp/232.0.0.172:1234,1.02
CCTV6,http://101.20.43.127:555/udp/239.253.92.193:6058,1.02
CCTV6,http://111.196.12.108:7088/udp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,1.01
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://114.254.85.102:8888/udp/239.3.1.174:8001,1.01
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,1.01
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,1.0
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001,0.99
CCTV6,http://175.146.122.104:8888/udp/232.0.0.172:1234,0.97
CCTV6,http://222.129.139.91:8888/udp/239.3.1.174:8001,0.91
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.9
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.89
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.89
CCTV6,http://114.254.87.41:2222/udp/239.3.1.174:8001,0.88
CCTV6,http://123.118.159.0:8686/udp/239.3.1.174:8001,0.88
CCTV6,http://114.244.233.134:7088/udp/239.3.1.174:8001,0.87
CCTV6,http://222.128.86.76:8133/udp/239.3.1.174:8001,0.86
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.84
CCTV6,http://221.221.162.225:8888/udp/239.3.1.174:8001,0.84
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.83
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.82
CCTV6,http://175.173.198.22:9001/udp/232.0.0.172:1234,0.8
CCTV6,http://123.113.189.90:8001/udp/239.3.1.174:8001,0.79
CCTV6,http://175.173.198.22:9009/udp/232.0.0.172:1234,0.77
CCTV6,http://114.243.102.150:8888/udp/239.3.1.174:8001,0.76
CCTV6,http://114.254.93.146:2222/udp/239.3.1.174:8001,0.64
CCTV6,http://114.254.82.176:2222/udp/239.3.1.174:8001,0.6
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.59
CCTV6,http://114.254.83.83:2222/udp/239.3.1.174:8001,0.56
CCTV6,http://114.244.237.230:7088/udp/239.3.1.174:8001,0.54
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001,0.52
CCTV6,http://114.254.81.231:2222/udp/239.3.1.174:8001,0.5
CCTV6,http://60.7.56.22:4000/udp/239.253.92.193:6058,0.49
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.47
CCTV6,http://114.254.87.170:2222/udp/239.3.1.174:8001,0.33
CCTV6,http://114.254.91.251:2222/udp/239.3.1.174:8001,0.2
CCTV7,http://175.173.198.22:9010/udp/232.0.0.136:1234,1.03
CCTV7,http://114.243.98.12:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://114.243.102.173:8888/udp/239.3.1.61:8104,1.02
CCTV7,http://175.173.198.22:9020/udp/232.0.0.136:1234,1.02
CCTV7,http://101.20.43.127:555/udp/239.253.92.194:6059,1.02
CCTV7,http://111.196.12.108:7088/udp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,1.01
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://114.254.85.102:8888/udp/239.3.1.61:8104,1.01
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,1.01
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,1.0
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104,0.99
CCTV7,http://175.146.122.104:8888/udp/232.0.0.136:1234,0.97
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104,0.91
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.9
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.89
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.89
CCTV7,http://114.254.87.41:2222/udp/239.3.1.61:8104,0.88
CCTV7,http://123.118.159.0:8686/udp/239.3.1.61:8104,0.88
CCTV7,http://114.244.233.134:7088/udp/239.3.1.61:8104,0.87
