央视频道,#genre#
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084,0.9
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084,0.9
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084,0.87
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084,0.84
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084,0.75
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065,0.71
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084,0.71
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084,0.68
CCTV2,http://114.243.102.150:8888/rtp/239.3.1.60:8084,0.68
CCTV2,http://114.243.98.12:8888/rtp/239.3.1.60:8084,0.68
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,0.68
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084,0.65
CCTV2,http://115.171.80.176:8888/rtp/225.1.8.2:8084,0.62
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084,0.62
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084,0.55
CCTV2,http://114.243.102.173:8888/rtp/239.3.1.60:8084,0.53
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.53
CCTV3,http://114.254.81.47:8888/rtp/239.3.1.172:8001,1.01
CCTV3,http://123.117.174.237:30000/rtp/239.3.1.172:8001,1.01
CCTV3,http://111.196.129.152:20000/rtp/239.3.1.172:8001,1.0
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.93
CCTV3,http://60.2.190.206:4000/rtp/239.253.92.191:6057,0.92
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001,0.92
CCTV3,http://114.254.27.162:18888/rtp/239.3.1.172:8001,0.9
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001,0.9
CCTV3,http://123.117.237.15:8680/rtp/239.3.1.172:8001,0.87
CCTV3,http://111.199.234.10:18888/rtp/239.3.1.172:8001,0.84
CCTV3,http://114.243.110.0:4000/rtp/239.3.1.172:8001,0.75
CCTV3,http://60.10.106.114:555/rtp/239.253.92.191:6057,0.71
CCTV3,http://221.222.162.206:8888/rtp/239.3.1.172:8001,0.71
CCTV3,http://222.129.139.229:8888/rtp/239.3.1.172:8001,0.68
CCTV3,http://114.243.102.150:8888/rtp/239.3.1.172:8001,0.68
CCTV3,http://114.243.98.12:8888/rtp/239.3.1.172:8001,0.68
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001,0.68
CCTV3,http://111.196.191.248:5555/rtp/239.3.1.172:8001,0.65
CCTV3,http://115.171.80.176:8888/rtp/225.1.8.88:8000,0.62
CCTV3,http://114.252.235.176:8000/rtp/239.3.1.172:8001,0.62
CCTV3,http://222.129.139.91:8888/rtp/239.3.1.172:8001,0.55
CCTV3,http://114.243.102.173:8888/rtp/239.3.1.172:8001,0.53
CCTV3,http://123.113.249.203:8888/rtp/239.3.1.172:8001,0.53
CCTV4,http://114.254.81.47:8888/rtp/239.3.1.105:8092,1.01
CCTV4,http://123.117.174.237:30000/rtp/239.3.1.105:8092,1.01
CCTV4,http://111.196.129.152:20000/rtp/239.3.1.105:8092,1.0
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.105:8092,0.93
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141,0.92
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092,0.92
CCTV4,http://114.254.27.162:18888/rtp/239.3.1.105:8092,0.9
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.105:8092,0.9
CCTV4,http://123.117.237.15:8680/rtp/239.3.1.105:8092,0.87
CCTV4,http://111.199.234.10:18888/rtp/239.3.1.105:8092,0.84
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.105:8092,0.75
CCTV4,http://60.10.106.114:555/rtp/239.253.92.251:6141,0.71
CCTV4,http://221.222.162.206:8888/rtp/239.3.1.105:8092,0.71
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092,0.68
CCTV4,http://114.243.102.150:8888/rtp/239.3.1.105:8092,0.68
CCTV4,http://114.243.98.12:8888/rtp/239.3.1.105:8092,0.68
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092,0.68
CCTV4,http://111.196.191.248:5555/rtp/239.3.1.105:8092,0.65
CCTV4,http://115.171.80.176:8888/rtp/225.1.8.4:8092,0.62
CCTV4,http://114.252.235.176:8000/rtp/239.3.1.105:8092,0.62
CCTV4,http://222.129.139.91:8888/rtp/239.3.1.105:8092,0.55
CCTV4,http://114.243.102.173:8888/rtp/239.3.1.105:8092,0.53
CCTV4,http://123.113.249.203:8888/rtp/239.3.1.105:8092,0.53
CCTV4欧洲,http://114.254.81.47:8888/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://123.117.174.237:30000/rtp/239.3.1.213:4220,1.01
CCTV4欧洲,http://111.196.129.152:20000/rtp/239.3.1.213:4220,1.0
CCTV4欧洲,http://123.113.187.204:8000/rtp/239.3.1.213:4220,0.93
CCTV4欧洲,http://60.2.190.206:4000/rtp/239.253.93.192:6370,0.92
CCTV4欧洲,http://221.219.79.161:4000/rtp/239.3.1.213:4220,0.92
CCTV4欧洲,http://114.254.27.162:18888/rtp/239.3.1.213:4220,0.9
CCTV4欧洲,http://114.252.238.87:8000/rtp/239.3.1.213:4220,0.9
CCTV4欧洲,http://123.117.237.15:8680/rtp/239.3.1.213:4220,0.87
CCTV4欧洲,http://111.199.234.10:18888/rtp/239.3.1.213:4220,0.84
CCTV4欧洲,http://114.243.110.0:4000/rtp/239.3.1.213:4220,0.75
CCTV4欧洲,http://60.10.106.114:555/rtp/239.253.93.192:6370,0.71
CCTV4欧洲,http://221.222.162.206:8888/rtp/239.3.1.213:4220,0.71
CCTV4欧洲,http://222.129.139.229:8888/rtp/239.3.1.213:4220,0.68
CCTV4欧洲,http://114.243.102.150:8888/rtp/239.3.1.213:4220,0.68
CCTV4欧洲,http://114.243.98.12:8888/rtp/239.3.1.213:4220,0.68
CCTV4欧洲,http://123.113.237.160:8888/rtp/239.3.1.213:4220,0.68
CCTV4欧洲,http://111.196.191.248:5555/rtp/239.3.1.213:4220,0.65
CCTV4欧洲,http://114.252.235.176:8000/rtp/239.3.1.213:4220,0.62
CCTV4欧洲,http://222.129.139.91:8888/rtp/239.3.1.213:4220,0.55
CCTV4欧洲,http://114.243.102.173:8888/rtp/239.3.1.213:4220,0.53
CCTV4欧洲,http://123.113.249.203:8888/rtp/239.3.1.213:4220,0.53
CCTV4美洲,http://114.254.81.47:8888/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://123.117.174.237:30000/rtp/239.3.1.214:4220,1.01
CCTV4美洲,http://111.196.129.152:20000/rtp/239.3.1.214:4220,1.0
CCTV4美洲,http://123.113.187.204:8000/rtp/239.3.1.214:4220,0.93
CCTV4美洲,http://60.2.190.206:4000/rtp/239.253.93.193:6371,0.92
CCTV4美洲,http://221.219.79.161:4000/rtp/239.3.1.214:4220,0.92
CCTV4美洲,http://114.254.27.162:18888/rtp/239.3.1.214:4220,0.9
CCTV4美洲,http://114.252.238.87:8000/rtp/239.3.1.214:4220,0.9
CCTV4美洲,http://123.117.237.15:8680/rtp/239.3.1.214:4220,0.87
CCTV4美洲,http://111.199.234.10:18888/rtp/239.3.1.214:4220,0.84
CCTV4美洲,http://114.243.110.0:4000/rtp/239.3.1.214:4220,0.75
CCTV4美洲,http://60.10.106.114:555/rtp/239.253.93.193:6371,0.71
CCTV4美洲,http://221.222.162.206:8888/rtp/239.3.1.214:4220,0.71
CCTV4美洲,http://222.129.139.229:8888/rtp/239.3.1.214:4220,0.68
CCTV4美洲,http://114.243.102.150:8888/rtp/239.3.1.214:4220,0.68
CCTV4美洲,http://114.243.98.12:8888/rtp/239.3.1.214:4220,0.68
CCTV4美洲,http://123.113.237.160:8888/rtp/239.3.1.214:4220,0.68
CCTV4美洲,http://111.196.191.248:5555/rtp/239.3.1.214:4220,0.65
CCTV4美洲,http://114.252.235.176:8000/rtp/239.3.1.214:4220,0.62
CCTV4美洲,http://222.129.139.91:8888/rtp/239.3.1.214:4220,0.55
CCTV4美洲,http://114.243.102.173:8888/rtp/239.3.1.214:4220,0.53
CCTV4美洲,http://123.113.249.203:8888/rtp/239.3.1.214:4220,0.53
CCTV5,http://114.254.81.47:8888/rtp/239.3.1.173:8001,1.01
CCTV5,http://123.117.174.237:30000/rtp/239.3.1.173:8001,1.01
CCTV5,http://111.196.129.152:20000/rtp/239.3.1.173:8001,1.0
CCTV5,http://123.113.187.204:8000/rtp/239.3.1.173:8001,0.93
CCTV5,http://60.2.190.206:4000/rtp/239.253.92.181:6046,0.92
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001,0.92
CCTV5,http://114.254.27.162:18888/rtp/239.3.1.173:8001,0.9
CCTV5,http://114.252.238.87:8000/rtp/239.3.1.173:8001,0.9
CCTV5,http://123.117.237.15:8680/rtp/239.3.1.173:8001,0.87
CCTV5,http://111.199.234.10:18888/rtp/239.3.1.173:8001,0.84
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001,0.75
CCTV5,http://60.10.106.114:555/rtp/239.253.92.181:6046,0.71
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001,0.71
CCTV5,http://222.129.139.229:8888/rtp/239.3.1.173:8001,0.68
CCTV5,http://114.243.102.150:8888/rtp/239.3.1.173:8001,0.68
CCTV5,http://114.243.98.12:8888/rtp/239.3.1.173:8001,0.68
CCTV5,http://123.113.237.160:8888/rtp/239.3.1.173:8001,0.68
CCTV5,http://111.196.191.248:5555/rtp/239.3.1.173:8001,0.65
CCTV5,http://115.171.80.176:8888/rtp/225.1.8.89:8000,0.62
CCTV5,http://114.252.235.176:8000/rtp/239.3.1.173:8001,0.62
CCTV5,http://222.129.139.91:8888/rtp/239.3.1.173:8001,0.55
CCTV5,http://114.243.102.173:8888/rtp/239.3.1.173:8001,0.53
CCTV5,http://123.113.249.203:8888/rtp/239.3.1.173:8001,0.53
CCTV5+,http://114.254.81.47:8888/rtp/239.3.1.130:8004,1.01
CCTV5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004,1.01
CCTV5+,http://111.196.129.152:20000/rtp/239.3.1.130:8004,1.0
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004,0.93
CCTV5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013,0.92
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004,0.92
CCTV5+,http://114.254.27.162:18888/rtp/239.3.1.130:8004,0.9
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004,0.9
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004,0.87
CCTV5+,http://111.199.234.10:18888/rtp/239.3.1.130:8004,0.84
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004,0.75
CCTV5+,http://60.10.106.114:555/rtp/239.253.92.82:8013,0.71
CCTV5+,http://221.222.162.206:8888/rtp/239.3.1.130:8004,0.71
CCTV5+,http://222.129.139.229:8888/rtp/239.3.1.130:8004,0.68
CCTV5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004,0.68
CCTV5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004,0.68
CCTV5+,http://123.113.237.160:8888/rtp/239.3.1.130:8004,0.68
CCTV5+,http://111.196.191.248:5555/rtp/239.3.1.130:8004,0.65
CCTV5+,http://115.171.80.176:8888/rtp/225.1.8.20:8004,0.62
CCTV5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004,0.62
CCTV5+,http://222.129.139.91:8888/rtp/239.3.1.130:8004,0.55
CCTV5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004,0.53
CCTV5+,http://123.113.249.203:8888/rtp/239.3.1.130:8004,0.53
CCTV6,http://114.254.81.47:8888/rtp/239.3.1.174:8001,1.01
CCTV6,http://123.117.174.237:30000/rtp/239.3.1.174:8001,1.01
CCTV6,http://111.196.129.152:20000/rtp/239.3.1.174:8001,1.0
CCTV6,http://123.113.187.204:8000/rtp/239.3.1.174:8001,0.93
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058,0.92
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001,0.92
CCTV6,http://114.254.27.162:18888/rtp/239.3.1.174:8001,0.9
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001,0.9
CCTV6,http://123.117.237.15:8680/rtp/239.3.1.174:8001,0.87
CCTV6,http://111.199.234.10:18888/rtp/239.3.1.174:8001,0.84
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001,0.75
CCTV6,http://60.10.106.114:555/rtp/239.253.92.193:6058,0.71
CCTV6,http://221.222.162.206:8888/rtp/239.3.1.174:8001,0.71
CCTV6,http://222.129.139.229:8888/rtp/239.3.1.174:8001,0.68
CCTV6,http://114.243.102.150:8888/rtp/239.3.1.174:8001,0.68
CCTV6,http://114.243.98.12:8888/rtp/239.3.1.174:8001,0.68
CCTV6,http://123.113.237.160:8888/rtp/239.3.1.174:8001,0.68
CCTV6,http://111.196.191.248:5555/rtp/239.3.1.174:8001,0.65
CCTV6,http://115.171.80.176:8888/rtp/225.1.8.84:8000,0.62
CCTV6,http://114.252.235.176:8000/rtp/239.3.1.174:8001,0.62
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001,0.55
CCTV6,http://114.243.102.173:8888/rtp/239.3.1.174:8001,0.53
CCTV6,http://123.113.249.203:8888/rtp/239.3.1.174:8001,0.53
CCTV7,http://114.254.81.47:8888/rtp/239.3.1.61:8104,1.01
CCTV7,http://123.117.174.237:30000/rtp/239.3.1.61:8104,1.01
CCTV7,http://111.196.129.152:20000/rtp/239.3.1.61:8104,1.0
CCTV7,http://123.113.187.204:8000/rtp/239.3.1.61:8104,0.93
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059,0.92
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104,0.92
CCTV7,http://114.254.27.162:18888/rtp/239.3.1.61:8104,0.9
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104,0.9
CCTV7,http://123.117.237.15:8680/rtp/239.3.1.61:8104,0.87
CCTV7,http://111.199.234.10:18888/rtp/239.3.1.61:8104,0.84
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104,0.75
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059,0.71
CCTV7,http://221.222.162.206:8888/rtp/239.3.1.61:8104,0.71
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104,0.68
CCTV7,http://114.243.102.150:8888/rtp/239.3.1.61:8104,0.68
CCTV7,http://114.243.98.12:8888/rtp/239.3.1.61:8104,0.68
CCTV7,http://123.113.237.160:8888/rtp/239.3.1.61:8104,0.68
CCTV7,http://111.196.191.248:5555/rtp/239.3.1.61:8104,0.65
CCTV7,http://115.171.80.176:8888/rtp/225.1.8.7:8104,0.62
CCTV7,http://114.252.235.176:8000/rtp/239.3.1.61:8104,0.62
CCTV7,http://222.129.139.91:8888/rtp/239.3.1.61:8104,0.55
CCTV7,http://114.243.102.173:8888/rtp/239.3.1.61:8104,0.53
CCTV7,http://123.113.249.203:8888/rtp/239.3.1.61:8104,0.53
CCTV8,http://114.254.81.47:8888/rtp/239.3.1.175:8001,1.01
CCTV8,http://123.117.174.237:30000/rtp/239.3.1.175:8001,1.01
CCTV8,http://111.196.129.152:20000/rtp/239.3.1.175:8001,1.0
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001,0.93
CCTV8,http://60.2.190.206:4000/rtp/239.253.92.195:6060,0.92
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001,0.92
CCTV8,http://114.254.27.162:18888/rtp/239.3.1.175:8001,0.9
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001,0.9
CCTV8,http://123.117.237.15:8680/rtp/239.3.1.175:8001,0.87
CCTV8,http://111.199.234.10:18888/rtp/239.3.1.175:8001,0.84
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001,0.75
CCTV8,http://60.10.106.114:555/rtp/239.253.92.195:6060,0.71
CCTV8,http://221.222.162.206:8888/rtp/239.3.1.175:8001,0.71
CCTV8,http://222.129.139.229:8888/rtp/239.3.1.175:8001,0.68
CCTV8,http://114.243.102.150:8888/rtp/239.3.1.175:8001,0.68
CCTV8,http://114.243.98.12:8888/rtp/239.3.1.175:8001,0.68
CCTV8,http://123.113.237.160:8888/rtp/239.3.1.175:8001,0.68
CCTV8,http://111.196.191.248:5555/rtp/239.3.1.175:8001,0.65
CCTV8,http://115.171.80.176:8888/rtp/225.1.8.85:8000,0.62
CCTV8,http://114.252.235.176:8000/rtp/239.3.1.175:8001,0.62
CCTV8,http://222.129.139.91:8888/rtp/239.3.1.175:8001,0.55
CCTV8,http://114.243.102.173:8888/rtp/239.3.1.175:8001,0.53
CCTV8,http://123.113.249.203:8888/rtp/239.3.1.175:8001,0.53
CCTV9,http://114.254.81.47:8888/rtp/239.3.1.62:8112,1.01
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112,1.01
CCTV9,http://111.196.129.152:20000/rtp/239.3.1.62:8112,1.0
CCTV9,http://123.113.187.204:8000/rtp/239.3.1.62:8112,0.93
CCTV9,http://60.2.190.206:4000/rtp/239.253.92.107:6020,0.92
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112,0.92
CCTV9,http://114.254.27.162:18888/rtp/239.3.1.62:8112,0.9
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112,0.9
CCTV9,http://123.117.237.15:8680/rtp/239.3.1.62:8112,0.87
CCTV9,http://111.199.234.10:18888/rtp/239.3.1.62:8112,0.84
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112,0.75
CCTV9,http://60.10.106.114:555/rtp/239.253.92.107:6020,0.71
CCTV9,http://221.222.162.206:8888/rtp/239.3.1.62:8112,0.71
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112,0.68
CCTV9,http://114.243.102.150:8888/rtp/239.3.1.62:8112,0.68
CCTV9,http://114.243.98.12:8888/rtp/239.3.1.62:8112,0.68
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.68
CCTV9,http://111.196.191.248:5555/rtp/239.3.1.62:8112,0.65
CCTV9,http://115.171.80.176:8888/rtp/225.1.8.9:8112,0.62
CCTV9,http://114.252.235.176:8000/rtp/239.3.1.62:8112,0.62
CCTV9,http://222.129.139.91:8888/rtp/239.3.1.62:8112,0.55
CCTV9,http://114.243.102.173:8888/rtp/239.3.1.62:8112,0.53
CCTV9,http://123.113.249.203:8888/rtp/239.3.1.62:8112,0.53
CCTV10,http://114.254.81.47:8888/rtp/239.3.1.63:8116,1.01
CCTV10,http://123.117.174.237:30000/rtp/239.3.1.63:8116,1.01
CCTV10,http://111.196.129.152:20000/rtp/239.3.1.63:8116,1.0
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.93
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061,0.92
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116,0.92
CCTV10,http://114.254.27.162:18888/rtp/239.3.1.63:8116,0.9
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116,0.9
CCTV10,http://123.117.237.15:8680/rtp/239.3.1.63:8116,0.87
CCTV10,http://111.199.234.10:18888/rtp/239.3.1.63:8116,0.84
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116,0.75
CCTV10,http://60.10.106.114:555/rtp/239.253.92.196:6061,0.71
CCTV10,http://221.222.162.206:8888/rtp/239.3.1.63:8116,0.71
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116,0.68
CCTV10,http://114.243.102.150:8888/rtp/239.3.1.63:8116,0.68
CCTV10,http://114.243.98.12:8888/rtp/239.3.1.63:8116,0.68
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.68
CCTV10,http://111.196.191.248:5555/rtp/239.3.1.63:8116,0.65
CCTV10,http://115.171.80.176:8888/rtp/225.1.8.10:8116,0.62
CCTV10,http://114.252.235.176:8000/rtp/239.3.1.63:8116,0.62
CCTV10,http://222.129.139.91:8888/rtp/239.3.1.63:8116,0.55
CCTV10,http://114.243.102.173:8888/rtp/239.3.1.63:8116,0.53
CCTV10,http://123.113.249.203:8888/rtp/239.3.1.63:8116,0.53
CCTV11,http://114.254.81.47:8888/rtp/239.3.1.152:8120,1.01
CCTV11,http://123.117.174.237:30000/rtp/239.3.1.152:8120,1.01
CCTV11,http://111.196.129.152:20000/rtp/239.3.1.152:8120,1.0
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.93
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321,0.92
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120,0.92
CCTV11,http://114.254.27.162:18888/rtp/239.3.1.152:8120,0.9
CCTV11,http://114.252.238.87:8000/rtp/239.3.1.152:8120,0.9
CCTV11,http://123.117.237.15:8680/rtp/239.3.1.152:8120,0.87
CCTV11,http://111.199.234.10:18888/rtp/239.3.1.152:8120,0.84
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120,0.75
CCTV11,http://60.10.106.114:555/rtp/239.253.93.153:6321,0.71
CCTV11,http://221.222.162.206:8888/rtp/239.3.1.152:8120,0.71
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120,0.68
CCTV11,http://114.243.102.150:8888/rtp/239.3.1.152:8120,0.68
CCTV11,http://114.243.98.12:8888/rtp/239.3.1.152:8120,0.68
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.68
CCTV11,http://111.196.191.248:5555/rtp/239.3.1.152:8120,0.65
CCTV11,http://115.171.80.176:8888/rtp/225.1.8.73:8120,0.62
CCTV11,http://114.252.235.176:8000/rtp/239.3.1.152:8120,0.62
CCTV11,http://222.129.139.91:8888/rtp/239.3.1.152:8120,0.55
CCTV11,http://114.243.102.173:8888/rtp/239.3.1.152:8120,0.53
CCTV11,http://123.113.249.203:8888/rtp/239.3.1.152:8120,0.53
CCTV12,http://114.254.81.47:8888/rtp/239.3.1.64:8124,1.01
CCTV12,http://123.117.174.237:30000/rtp/239.3.1.64:8124,1.01
CCTV12,http://111.196.129.152:20000/rtp/239.3.1.64:8124,1.0
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.93
CCTV12,http://60.2.190.206:4000/rtp/239.253.92.197:6062,0.92
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124,0.92
CCTV12,http://114.254.27.162:18888/rtp/239.3.1.64:8124,0.9
CCTV12,http://114.252.238.87:8000/rtp/239.3.1.64:8124,0.9
CCTV12,http://123.117.237.15:8680/rtp/239.3.1.64:8124,0.87
CCTV12,http://111.199.234.10:18888/rtp/239.3.1.64:8124,0.84
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124,0.75
CCTV12,http://60.10.106.114:555/rtp/239.253.92.197:6062,0.71
CCTV12,http://221.222.162.206:8888/rtp/239.3.1.64:8124,0.71
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124,0.68
CCTV12,http://114.243.102.150:8888/rtp/239.3.1.64:8124,0.68
CCTV12,http://114.243.98.12:8888/rtp/239.3.1.64:8124,0.68
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.68
CCTV12,http://111.196.191.248:5555/rtp/239.3.1.64:8124,0.65
CCTV12,http://115.171.80.176:8888/rtp/225.1.8.12:8124,0.62
CCTV12,http://114.252.235.176:8000/rtp/239.3.1.64:8124,0.62
CCTV12,http://222.129.139.91:8888/rtp/239.3.1.64:8124,0.55
CCTV12,http://114.243.102.173:8888/rtp/239.3.1.64:8124,0.53
CCTV12,http://123.113.249.203:8888/rtp/239.3.1.64:8124,0.53
CCTV13,http://114.254.81.47:8888/rtp/239.3.1.124:8128,1.01
CCTV13,http://123.117.174.237:30000/rtp/239.3.1.124:8128,1.01
CCTV13,http://111.196.129.152:20000/rtp/239.3.1.124:8128,1.0
CCTV13,http://123.113.187.204:8000/rtp/239.3.1.124:8128,0.93
CCTV13,http://60.2.190.206:4000/rtp/239.253.92.13:8008,0.92
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128,0.92
CCTV13,http://114.254.27.162:18888/rtp/239.3.1.124:8128,0.9
CCTV13,http://114.252.238.87:8000/rtp/239.3.1.124:8128,0.9
CCTV13,http://123.117.237.15:8680/rtp/239.3.1.124:8128,0.87
CCTV13,http://111.199.234.10:18888/rtp/239.3.1.124:8128,0.84
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128,0.75
CCTV13,http://60.10.106.114:555/rtp/239.253.92.13:8008,0.71
CCTV13,http://221.222.162.206:8888/rtp/239.3.1.124:8128,0.71
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128,0.68
CCTV13,http://114.243.102.150:8888/rtp/239.3.1.124:8128,0.68
CCTV13,http://114.243.98.12:8888/rtp/239.3.1.124:8128,0.68
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.68
CCTV13,http://111.196.191.248:5555/rtp/239.3.1.124:8128,0.65
CCTV13,http://115.171.80.176:8888/rtp/225.1.8.168:8130,0.62
CCTV13,http://114.252.235.176:8000/rtp/239.3.1.124:8128,0.62
