央视频道,#genre#:
CCTV兵器科技,http://111.162.206.123:8686/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://218.67.179.51:8888/udp/225.1.2.166:5002,1.07
CCTV兵器科技,http://60.220.167.43:8085/rtp/226.0.2.223:9696,0.96
CCTV兵器科技,http://171.116.36.145:8085/rtp/226.0.2.223:9696,0.95
CCTV兵器科技,http://171.116.226.246:8084/rtp/226.0.2.223:9696,0.93
CCTV兵器科技,http://60.220.167.37:8085/rtp/226.0.2.223:9696,0.93
CCTV兵器科技,http://183.185.120.232:8085/rtp/226.0.2.223:9696,0.91
CCTV兵器科技,http://171.120.110.84:8085/rtp/226.0.2.223:9696,0.9
CCTV央视文化,http://60.220.167.37:8085/rtp/226.0.2.219:9664,1.89
CCTV央视文化,http://60.220.167.43:8085/rtp/226.0.2.219:9664,1.23
CCTV央视文化,http://111.162.206.123:8686/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://218.67.179.51:8888/udp/225.1.2.177:5002,1.08
CCTV央视文化,http://183.185.120.232:8085/rtp/226.0.2.219:9664,0.95
CCTV央视文化,http://171.116.226.246:8082/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://171.120.110.84:8085/rtp/226.0.2.219:9664,0.94
CCTV央视文化,http://60.220.167.49:8082/rtp/226.0.2.219:9664,0.92
CCTV怀旧剧场,http://175.150.152.34:9005/rtp/232.0.0.38:1234,1.96
CCTV怀旧剧场,http://60.220.167.37:8085/rtp/226.0.2.224:9704,1.9
CCTV怀旧剧场,http://175.173.204.245:9001/rtp/232.0.0.38:1234,1.53
CCTV怀旧剧场,http://175.150.152.34:9007/rtp/232.0.0.38:1234,1.42
CCTV怀旧剧场,http://60.220.167.43:8085/rtp/226.0.2.224:9704,1.25
CCTV怀旧剧场,http://218.67.179.51:8888/udp/225.1.2.173:5002,1.08
CCTV怀旧剧场,http://111.162.206.123:8686/udp/225.1.2.173:5002,1.04
CCTV怀旧剧场,http://175.173.204.245:9006/rtp/232.0.0.38:1234,0.99
CCTV第一剧场,http://60.220.167.49:8082/rtp/226.0.2.221:9680,1.12
CCTV第一剧场,http://111.162.206.123:8686/udp/225.1.2.175:5002,1.07
CCTV第一剧场,http://218.67.179.51:8888/udp/225.1.2.175:5002,1.07
CCTV第一剧场,http://60.220.167.37:8085/rtp/226.0.2.221:9680,0.95
CCTV第一剧场,http://171.116.226.246:8082/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://183.185.120.232:8085/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://171.116.226.246:8084/rtp/226.0.2.221:9680,0.94
CCTV第一剧场,http://171.120.110.84:8085/rtp/226.0.2.221:9680,0.93
CCTV风云剧场,http://175.173.204.245:9001/rtp/232.0.0.45:1234,1.29
CCTV风云剧场,http://175.150.152.34:9005/rtp/232.0.0.45:1234,1.27
CCTV风云剧场,http://111.162.206.123:8686/udp/225.1.2.174:5002,1.07
CCTV风云剧场,http://218.67.179.51:8888/udp/225.1.2.174:5002,1.05
CCTV风云剧场,http://175.173.204.245:9006/rtp/232.0.0.45:1234,0.99
CCTV风云剧场,http://175.150.152.34:9007/rtp/232.0.0.45:1234,0.98
CCTV风云剧场,http://171.116.226.246:8082/rtp/226.0.2.227:9728,0.94
CCTV风云剧场,http://183.185.120.232:8085/rtp/226.0.2.227:9728,0.94
CCTV风云音乐,http://171.116.226.246:8082/rtp/226.0.2.220:9672,1.21
CCTV风云音乐,http://111.162.206.123:8686/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://218.67.179.51:8888/udp/225.1.2.176:5002,1.07
CCTV风云音乐,http://183.185.120.232:8085/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.116.226.246:8084/rtp/226.0.2.220:9672,0.94
CCTV风云音乐,http://171.120.110.84:8085/rtp/226.0.2.220:9672,0.93
CCTV风云音乐,http://60.220.167.49:8082/rtp/226.0.2.220:9672,0.89
CCTV风云音乐,http://211.90.88.212:8085/rtp/226.0.2.220:9672,0.89

卫视频道,#genre#:
东南卫视,http://221.218.157.61:3527/rtp/239.3.1.156:8148,0.95
东南卫视,http://106.120.14.74:2333/udp/225.1.8.79:8148,0.95
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148,0.95
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://222.129.33.14:8888/rtp/239.3.1.156:8148,0.95
东南卫视,http://111.199.232.88:18888/rtp/239.3.1.156:8148,0.95
东南卫视,http://114.243.104.126:8888/rtp/239.3.1.156:8148,0.95
东方卫视,http://175.173.204.245:9001/rtp/232.0.0.122:1234,1.66
东方卫视,http://175.150.152.34:9005/rtp/232.0.0.122:1234,1.64
东方卫视,http://111.162.206.123:8686/udp/225.1.2.31:5002,1.08
东方卫视,http://218.67.179.51:8888/udp/225.1.2.31:5002,1.08
东方卫视,http://175.173.204.245:9006/rtp/232.0.0.122:1234,0.99
东方卫视,http://175.150.152.34:9007/rtp/232.0.0.122:1234,0.98
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://221.218.157.61:3527/rtp/239.3.1.136:8032,0.95
云南卫视,http://42.237.181.199:4000/rtp/225.1.4.152:1307,0.97
云南卫视,http://223.145.224.174:8000/udp/239.76.254.60:9000,0.93
云南卫视,http://42.237.181.183:4000/rtp/225.1.4.152:1307,0.82
云南卫视,http://124.230.56.126:55555/udp/239.76.254.60:9000,0.68
凤凰中文,http://223.145.224.174:8000/udp/239.76.253.135:9000,0.96
凤凰中文,http://223.145.224.174:8000/udp/239.76.246.134:1234,0.88
凤凰中文,http://124.230.56.126:55555/udp/239.76.253.135:9000,0.73
凤凰资讯,http://223.145.224.174:8000/udp/239.76.253.134:9000,0.96
凤凰资讯,http://223.145.224.174:8000/udp/239.76.246.135:1234,0.95
凤凰资讯,http://124.230.56.126:55555/udp/239.76.246.135:1234,0.83
凤凰资讯,http://124.230.56.126:55555/udp/239.76.253.134:9000,0.63
北京卫视,http://175.173.204.245:9001/rtp/232.0.0.117:1234,1.33
北京卫视,http://175.150.152.34:9005/rtp/232.0.0.117:1234,1.3
北京卫视,http://218.67.179.51:8888/udp/225.1.1.113:5002,1.08
北京卫视,http://111.162.206.123:8686/udp/225.1.1.113:5002,1.06
北京卫视,http://175.150.152.34:9007/rtp/232.0.0.117:1234,0.98
北京卫视,http://175.173.204.245:9006/rtp/232.0.0.117:1234,0.98
北京卫视,http://221.218.157.61:3527/rtp/239.3.1.241:8000,0.95
北京卫视,http://106.120.14.74:2333/udp/225.1.8.21:8002,0.95
厦门卫视,http://175.173.204.245:9001/rtp/232.0.0.160:1234,0.63
厦门卫视,http://175.150.152.34:9005/rtp/232.0.0.160:1234,0.59
吉林卫视,http://60.220.167.37:8085/rtp/226.0.2.58:8376,1.89
吉林卫视,http://175.173.204.245:9001/rtp/232.0.0.180:1234,1.52
吉林卫视,http://175.150.152.34:9005/rtp/232.0.0.180:1234,1.49
吉林卫视,http://60.220.167.43:8085/rtp/226.0.2.58:8376,1.46
吉林卫视,http://60.220.167.49:8082/rtp/226.0.2.58:8376,1.08
吉林卫视,http://111.162.206.123:8686/udp/225.1.2.26:5002,1.06
吉林卫视,http://218.67.179.51:8888/udp/225.1.2.26:5002,1.05
吉林卫视,http://175.150.152.34:9007/rtp/232.0.0.180:1234,0.98
四川卫视,http://171.116.226.246:8082/rtp/226.0.2.179:9344,1.87
四川卫视,http://171.116.226.246:8084/rtp/226.0.2.179:9344,1.85
四川卫视,http://175.173.204.245:9001/rtp/232.0.0.185:1234,1.62
四川卫视,http://175.150.152.34:9005/rtp/232.0.0.185:1234,1.6
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002,1.07
四川卫视,http://111.162.206.123:8686/udp/225.1.1.123:5002,1.06
四川卫视,http://175.150.152.34:9007/rtp/232.0.0.185:1234,0.99
四川卫视,http://175.173.204.245:9006/rtp/232.0.0.185:1234,0.97
天津卫视,http://175.173.204.245:9001/rtp/232.0.0.125:1234,1.61
天津卫视,http://175.150.152.34:9005/rtp/232.0.0.125:1234,1.59
天津卫视,http://111.162.206.123:8686/udp/225.1.1.111:5002,1.17
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002,1.17
天津卫视,http://175.150.152.34:9007/rtp/232.0.0.125:1234,0.98
天津卫视,http://175.173.204.245:9006/rtp/232.0.0.125:1234,0.97
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234,0.96
天津卫视,http://222.129.33.14:8888/rtp/239.3.1.141:1234,0.96
安徽卫视,http://175.173.204.245:9001/rtp/232.0.0.141:1234,1.59
安徽卫视,http://175.150.152.34:9005/rtp/232.0.0.141:1234,1.56
安徽卫视,http://218.67.179.51:8888/udp/225.1.1.127:5002,1.08
安徽卫视,http://111.162.206.123:8686/udp/225.1.1.127:5002,1.05
安徽卫视,http://175.150.152.34:9007/rtp/232.0.0.141:1234,0.98
安徽卫视,http://175.173.204.245:9006/rtp/232.0.0.141:1234,0.98
安徽卫视,http://221.218.157.61:3527/rtp/239.3.1.211:8064,0.96
安徽卫视,http://114.246.180.128:4022/rtp/239.3.1.211:8064,0.96
山东卫视,http://175.173.204.245:9001/rtp/232.0.0.131:1234,1.45
山东卫视,http://175.150.152.34:9005/rtp/232.0.0.131:1234,1.43
山东卫视,http://175.173.204.245:9006/rtp/232.0.0.131:1234,0.99
山东卫视,http://175.150.152.34:9007/rtp/232.0.0.131:1234,0.98
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://221.218.157.61:3527/rtp/239.3.1.209:8052,0.95
山东卫视,http://114.246.180.128:4022/rtp/239.3.1.209:8052,0.95
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052,0.95
山东教育卫视,http://175.150.152.34:9005/rtp/232.0.0.169:1234,0.7
山东教育卫视,http://175.173.204.245:9001/rtp/232.0.0.169:1234,0.7
山东教育卫视,http://175.173.204.245:9006/rtp/232.0.0.169:1234,0.62
山西卫视,http://211.90.88.212:8085/rtp/226.0.2.152:9128,0.94
山西卫视,http://171.116.226.246:8082/rtp/226.0.2.152:9128,0.93
山西卫视,http://183.187.89.66:8888/rtp/226.0.2.152:9128,0.93
山西卫视,http://60.220.167.43:8085/rtp/226.0.2.152:9128,0.93
山西卫视,http://171.116.226.246:8084/rtp/226.0.2.152:9128,0.92
山西卫视,http://60.220.167.37:8085/rtp/226.0.2.152:9128,0.75
山西卫视,http://171.120.110.84:8085/rtp/226.0.2.152:9128,0.73
山西卫视,http://60.220.167.49:8082/rtp/226.0.2.152:9128,0.66
广东卫视,http://175.173.204.245:9001/rtp/232.0.0.130:1234,1.8
广东卫视,http://175.150.152.34:9005/rtp/232.0.0.130:1234,1.76
广东卫视,http://218.67.179.51:8888/udp/225.1.1.116:5002,1.08
广东卫视,http://175.150.152.34:9007/rtp/232.0.0.130:1234,1.04
广东卫视,http://175.173.204.245:9006/rtp/232.0.0.130:1234,1.04
广东卫视,http://111.162.206.123:8686/udp/225.1.1.116:5002,1.03
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://106.120.14.74:2333/udp/225.1.8.49:8048,0.96
广西卫视,http://211.90.88.212:8085/rtp/226.0.2.231:9760,1.9
广西卫视,http://218.67.179.51:8888/udp/225.1.2.81:5002,1.07
广西卫视,http://111.162.206.123:8686/udp/225.1.2.81:5002,1.05
广西卫视,http://171.116.226.246:8082/rtp/226.0.2.231:9760,0.94
广西卫视,http://223.145.224.174:8000/udp/239.76.254.54:9000,0.93
广西卫视,http://183.187.89.66:8888/rtp/226.0.2.231:9760,0.92
广西卫视,http://171.116.226.246:8084/rtp/226.0.2.231:9760,0.92
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760,0.78
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234,0.84
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234,0.83
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234,0.74
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234,0.51
江苏卫视,http://175.173.204.245:9001/rtp/232.0.0.116:1234,1.54
江苏卫视,http://175.150.152.34:9005/rtp/232.0.0.116:1234,1.52
江苏卫视,http://218.67.179.51:8888/udp/225.1.1.126:5002,1.07
江苏卫视,http://111.162.206.123:8686/udp/225.1.1.126:5002,1.04
江苏卫视,http://175.173.204.245:9006/rtp/232.0.0.116:1234,0.98
江苏卫视,http://175.150.152.34:9007/rtp/232.0.0.116:1234,0.97
江苏卫视,http://114.243.104.126:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028,0.95
江西卫视,http://111.162.206.123:8686/udp/225.1.2.29:5002,1.08
江西卫视,http://106.120.14.74:2333/udp/225.1.8.171:8166,0.96
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://111.196.191.184:5555/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.104.126:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164,0.95
江西卫视,http://106.120.14.74:2333/udp/225.1.1.9:8164,0.95
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164,0.95
河北卫视,http://218.67.179.51:8888/udp/225.1.2.27:5002,1.09
河北卫视,http://111.162.206.123:8686/udp/225.1.2.27:5002,1.07
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://222.129.33.14:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.199.232.88:18888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.104.126:8888/rtp/239.3.1.148:8072,0.96
河南卫视,http://218.67.179.51:8888/udp/225.1.2.61:5002,1.08
河南卫视,http://111.162.206.123:8686/udp/225.1.2.61:5002,1.04
河南卫视,http://42.237.181.199:4000/rtp/225.1.4.98:1127,1.02
河南卫视,http://171.116.226.246:8084/rtp/226.0.2.52:8328,0.94
河南卫视,http://211.90.88.212:8085/rtp/226.0.2.52:8328,0.94
河南卫视,http://223.145.224.174:8000/udp/239.76.246.202:1234,0.93
河南卫视,http://223.145.224.174:8000/udp/239.76.253.202:9000,0.93
河南卫视,http://60.220.167.37:8085/rtp/226.0.2.52:8328,0.92
浙江卫视,http://175.173.204.245:9001/rtp/232.0.0.123:1234,1.23
浙江卫视,http://175.150.152.34:9005/rtp/232.0.0.123:1234,1.18
浙江卫视,http://218.67.179.51:8888/udp/225.1.1.112:5002,1.08
浙江卫视,http://111.162.206.123:8686/udp/225.1.1.112:5002,1.07
