央视频道,#genre#
CCTV4,http://114.252.235.176:8000/udp/239.3.1.105:8092,0.61
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092,0.57
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.52
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092,0.51
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092,0.5
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.77
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.72
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.64
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.62
CCTV4欧洲,http://114.252.235.176:8000/udp/239.3.1.213:4220,0.61
CCTV4欧洲,http://221.219.79.161:4000/udp/239.3.1.213:4220,0.57
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.52
CCTV4欧洲,http://123.113.237.160:8888/udp/239.3.1.213:4220,0.51
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.77
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.72
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.64
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.62
CCTV4美洲,http://114.252.235.176:8000/udp/239.3.1.214:4220,0.61
CCTV4美洲,http://221.219.79.161:4000/udp/239.3.1.214:4220,0.57
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.52
CCTV4美洲,http://123.113.237.160:8888/udp/239.3.1.214:4220,0.51
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.77
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.72
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.71
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.69
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.69
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.64
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.62
CCTV5,http://114.252.235.176:8000/udp/239.3.1.173:8001,0.61
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001,0.57
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.52
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001,0.51
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000,0.5
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.77
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.72
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.71
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.69
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.69
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.64
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.62
CCTV5+,http://114.252.235.176:8000/udp/239.3.1.130:8004,0.61
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004,0.57
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.52
CCTV5+,http://123.113.237.160:8888/udp/239.3.1.130:8004,0.51
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004,0.5
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.77
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.72
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.71
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.69
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.69
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.64
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.62
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001,0.61
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001,0.57
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.52
CCTV6,http://123.113.237.160:8888/udp/239.3.1.174:8001,0.51
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000,0.5
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.77
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.72
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.71
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.69
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.69
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.64
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.62
CCTV7,http://114.252.235.176:8000/udp/239.3.1.61:8104,0.61
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104,0.57
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.52
CCTV7,http://123.113.237.160:8888/udp/239.3.1.61:8104,0.51
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104,0.5
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.77
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.72
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.71
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.69
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.69
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.64
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.62
CCTV8,http://114.252.235.176:8000/udp/239.3.1.175:8001,0.61
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001,0.57
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.52
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001,0.51
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000,0.5
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.77
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.72
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.71
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.69
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.69
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.64
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.62
CCTV9,http://114.252.235.176:8000/udp/239.3.1.62:8112,0.61
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112,0.57
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.52
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112,0.51
CCTV9,http://115.171.80.176:8888/udp/225.1.8.9:8112,0.5
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.77
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.72
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.71
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.69
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.69
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.64
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.62
CCTV10,http://114.252.235.176:8000/udp/239.3.1.63:8116,0.61
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116,0.57
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.52
CCTV10,http://123.113.237.160:8888/udp/239.3.1.63:8116,0.51
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116,0.5
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.77
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.72
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.71
CCTV11,http://111.196.129.152:20000/udp/239.3.1.152:8120,0.69
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.69
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.64
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120,0.62
CCTV11,http://114.252.235.176:8000/udp/239.3.1.152:8120,0.61
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120,0.57
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.52
CCTV11,http://123.113.237.160:8888/udp/239.3.1.152:8120,0.51
CCTV11,http://115.171.80.176:8888/udp/225.1.8.73:8120,0.5
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.77
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.72
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.71
CCTV12,http://111.196.129.152:20000/udp/239.3.1.64:8124,0.69
CCTV12,http://123.117.237.15:8680/udp/239.3.1.64:8124,0.69
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.64
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124,0.62
CCTV12,http://114.252.235.176:8000/udp/239.3.1.64:8124,0.61
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124,0.57
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.52
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124,0.51
CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124,0.5
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.77
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.72
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.71
CCTV13,http://111.196.129.152:20000/udp/239.3.1.124:8128,0.69
CCTV13,http://123.117.237.15:8680/udp/239.3.1.124:8128,0.69
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.64
CCTV13,http://222.129.139.229:8888/udp/239.3.1.124:8128,0.62
CCTV13,http://114.252.235.176:8000/udp/239.3.1.124:8128,0.61
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128,0.57
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.52
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128,0.51
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130,0.5
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.77
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.72
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.71
CCTV14,http://111.196.129.152:20000/udp/239.3.1.65:8132,0.69
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132,0.69
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.64
CCTV14,http://222.129.139.229:8888/udp/239.3.1.65:8132,0.62
CCTV14,http://114.252.235.176:8000/udp/239.3.1.65:8132,0.61
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132,0.57
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.52
CCTV14,http://123.113.237.160:8888/udp/239.3.1.65:8132,0.51
CCTV14,http://115.171.80.176:8888/udp/225.1.8.14:8132,0.5
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.77
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.72
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.71
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136,0.69
CCTV15,http://123.117.237.15:8680/udp/239.3.1.153:8136,0.69
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.64
CCTV15,http://222.129.139.229:8888/udp/239.3.1.153:8136,0.62
CCTV15,http://114.252.235.176:8000/udp/239.3.1.153:8136,0.61
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136,0.57
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.52
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136,0.51
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136,0.5
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.72
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.72
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001,0.69
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001,0.69
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001,0.69
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001,0.69
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001,0.62
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001,0.62
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001,0.61
CCTV16,http://114.252.235.176:8000/udp/239.3.1.184:8001,0.61
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001,0.57
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001,0.57
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.52
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.52
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001,0.51
CCTV16,http://123.113.237.160:8888/udp/239.3.1.184:8001,0.51
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.77
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.72
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.71
CCTV17,http://111.196.129.152:20000/udp/239.3.1.151:8144,0.69
CCTV17,http://123.117.237.15:8680/udp/239.3.1.151:8144,0.69
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.64
CCTV17,http://222.129.139.229:8888/udp/239.3.1.151:8144,0.62
CCTV17,http://114.252.235.176:8000/udp/239.3.1.151:8144,0.61
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144,0.57
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.52
CCTV17,http://123.113.237.160:8888/udp/239.3.1.151:8144,0.51
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144,0.5
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.77
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.64
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.77
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.64
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.77
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.64
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.77
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.64
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.77
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.64

卫视频道,#genre#
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.72
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.71
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120,0.69
三沙卫视,http://123.117.237.15:8680/udp/239.3.1.155:4120,0.69
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120,0.62
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120,0.61
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120,0.57
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.52
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120,0.51
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120,0.5
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.77
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148,0.72
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.71
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148,0.69
东南卫视,http://123.117.237.15:8680/udp/239.3.1.156:8148,0.69
东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146,0.64
东南卫视,http://222.129.139.229:8888/udp/239.3.1.156:8148,0.62
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148,0.61
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148,0.57
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148,0.52
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148,0.51
东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112,0.5
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019,0.77
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032,0.72
东方卫视,http://1.203.111.193:17777/udp/225.1.8.147:8192,0.71
东方卫视,http://111.196.129.152:20000/udp/239.3.1.136:8032,0.69
东方卫视,http://123.117.237.15:8680/udp/239.3.1.136:8032,0.69
东方卫视,http://60.2.190.206:4000/udp/239.253.92.89:8019,0.64
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032,0.62
东方卫视,http://114.252.235.176:8000/udp/239.3.1.136:8032,0.61
东方卫视,http://221.219.79.161:4000/udp/239.3.1.136:8032,0.57
东方卫视,http://111.199.234.10:18888/udp/239.3.1.136:8032,0.52
东方卫视,http://123.113.237.160:8888/udp/239.3.1.136:8032,0.51
东方卫视,http://115.171.80.176:8888/udp/225.1.8.147:8192,0.5
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108,0.72
云南卫视,http://1.203.111.193:17777/udp/225.1.8.139:8108,0.71
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108,0.69
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108,0.69
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108,0.62
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108,0.61
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108,0.57
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108,0.52
云南卫视,http://123.113.237.160:8888/udp/239.3.1.26:8108,0.51
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108,0.5
兵团卫视,http://60.10.106.114:555/udp/239.253.93.176:6344,0.77
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.144:4120,0.72
兵团卫视,http://123.113.187.204:8000/udp/239.3.1.48:8160,0.72
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.161:8160,0.71
兵团卫视,http://1.203.111.193:17777/udp/225.1.8.167:4120,0.71
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.144:4120,0.69
兵团卫视,http://111.196.129.152:20000/udp/239.3.1.48:8160,0.69
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.144:4120,0.69
兵团卫视,http://123.117.237.15:8680/udp/239.3.1.48:8160,0.69
兵团卫视,http://60.2.190.206:4000/udp/239.253.93.176:6344,0.64
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.144:4120,0.62
兵团卫视,http://222.129.139.229:8888/udp/239.3.1.48:8160,0.62
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120,0.61
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.48:8160,0.61
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.144:4120,0.57
兵团卫视,http://221.219.79.161:4000/udp/239.3.1.48:8160,0.57
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.144:4120,0.52
兵团卫视,http://111.199.234.10:18888/udp/239.3.1.48:8160,0.52
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120,0.51
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.48:8160,0.51
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.161:8160,0.5
兵团卫视,http://115.171.80.176:8888/udp/225.1.8.167:4120,0.5
北京卫视,http://60.10.106.114:555/udp/239.253.92.87:8014,0.77
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000,0.72
北京卫视,http://1.203.111.193:17777/udp/225.1.8.121:8002,0.71
北京卫视,http://1.203.111.193:17777/udp/225.1.8.21:8002,0.71
北京卫视,http://111.196.129.152:20000/udp/239.3.1.241:8000,0.69
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000,0.69
北京卫视,http://60.2.190.206:4000/udp/239.253.92.87:8014,0.64
北京卫视,http://222.129.139.229:8888/udp/239.3.1.241:8000,0.62
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000,0.61
北京卫视,http://221.219.79.161:4000/udp/239.3.1.241:8000,0.57
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000,0.52
北京卫视,http://123.113.237.160:8888/udp/239.3.1.241:8000,0.51
北京卫视,http://115.171.80.176:8888/udp/225.1.8.121:8002,0.5
北京卫视,http://115.171.80.176:8888/udp/225.1.8.21:8002,0.5
南方卫视,http://1.203.111.193:17777/udp/225.1.8.225:5008,0.71
南方卫视,http://115.171.80.176:8888/udp/225.1.8.225:5008,0.5
厦门卫视,http://123.113.187.204:8000/udp/239.3.1.143:4120,0.72
厦门卫视,http://1.203.111.193:17777/udp/225.1.8.166:4120,0.71
厦门卫视,http://111.196.129.152:20000/udp/239.3.1.143:4120,0.69
厦门卫视,http://123.117.237.15:8680/udp/239.3.1.143:4120,0.69
厦门卫视,http://222.129.139.229:8888/udp/239.3.1.143:4120,0.62
厦门卫视,http://114.252.235.176:8000/udp/239.3.1.143:4120,0.61
厦门卫视,http://221.219.79.161:4000/udp/239.3.1.143:4120,0.57
厦门卫视,http://111.199.234.10:18888/udp/239.3.1.143:4120,0.52
厦门卫视,http://123.113.237.160:8888/udp/239.3.1.143:4120,0.51
厦门卫视,http://115.171.80.176:8888/udp/225.1.8.166:4120,0.5
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147,0.77
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172,0.72
吉林卫视,http://1.203.111.193:17777/udp/225.1.8.153:8200,0.71
吉林卫视,http://111.196.129.152:20000/udp/239.3.1.240:8172,0.69
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172,0.69
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147,0.64
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172,0.62
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172,0.61
吉林卫视,http://221.219.79.161:4000/udp/239.3.1.240:8172,0.57
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172,0.52
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172,0.51
吉林卫视,http://115.171.80.176:8888/udp/225.1.8.153:8200,0.5
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043,0.77
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288,0.72
四川卫视,http://1.203.111.193:17777/udp/225.1.8.142:8288,0.71
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288,0.69
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288,0.69
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043,0.64
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288,0.62
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288,0.61
四川卫视,http://221.219.79.161:4000/udp/239.3.1.29:8288,0.57
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288,0.52
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288,0.51
四川卫视,http://115.171.80.176:8888/udp/225.1.8.142:8288,0.5
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021,0.77
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234,0.72
天津卫视,http://1.203.111.193:17777/udp/225.1.8.136:8144,0.71
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234,0.69
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234,0.69
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021,0.64
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234,0.62
