央视频道,#genre#
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.88
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001,0.88
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001,0.87
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.79
CCTV5,http://115.171.216.225:4000/udp/225.1.8.89:8000,0.73
CCTV5,http://123.122.160.88:19999/udp/239.3.1.173:8001,0.72
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.71
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.68
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.68
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.62
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046,0.51
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.51
CCTV5+,http://115.171.216.209:4000/udp/225.1.8.20:8004,1.0
CCTV5+,http://123.122.162.7:19999/udp/239.3.1.130:8004,0.96
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004,0.92
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.92
CCTV5+,http://125.33.89.106:5566/udp/239.3.1.130:8004,0.89
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.88
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004,0.88
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004,0.87
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.79
CCTV5+,http://115.171.216.225:4000/udp/225.1.8.20:8004,0.73
CCTV5+,http://123.122.160.88:19999/udp/239.3.1.130:8004,0.72
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.71
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.68
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.68
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.62
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013,0.51
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.51
CCTV6,http://115.171.216.209:4000/udp/225.1.8.84:8000,1.0
CCTV6,http://123.122.162.7:19999/udp/239.3.1.174:8001,0.96
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000,0.92
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.92
CCTV6,http://125.33.89.106:5566/udp/239.3.1.174:8001,0.89
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.88
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001,0.88
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001,0.87
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.79
CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000,0.73
CCTV6,http://123.122.160.88:19999/udp/239.3.1.174:8001,0.72
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.71
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.68
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.68
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.62
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058,0.51
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.51
CCTV7,http://115.171.216.209:4000/udp/225.1.8.7:8104,1.0
CCTV7,http://123.122.162.7:19999/udp/239.3.1.61:8104,0.96
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104,0.92
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.92
CCTV7,http://125.33.89.106:5566/udp/239.3.1.61:8104,0.89
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.88
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104,0.88
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104,0.87
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.79
CCTV7,http://115.171.216.225:4000/udp/225.1.8.7:8104,0.73
CCTV7,http://123.122.160.88:19999/udp/239.3.1.61:8104,0.72
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.71
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.68
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.68
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.62
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059,0.51
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.51
CCTV8,http://115.171.216.209:4000/udp/225.1.8.85:8000,1.0
CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001,0.96
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000,0.92
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.92
CCTV8,http://125.33.89.106:5566/udp/239.3.1.175:8001,0.89
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.88
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001,0.88
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001,0.87
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.79
CCTV8,http://115.171.216.225:4000/udp/225.1.8.85:8000,0.73
CCTV8,http://123.122.160.88:19999/udp/239.3.1.175:8001,0.72
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.71
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.68
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.68
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.62
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060,0.51
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.51
CCTV9,http://115.171.216.209:4000/udp/225.1.8.9:8112,1.0
CCTV9,http://123.122.162.7:19999/udp/239.3.1.62:8112,0.96
CCTV9,http://115.171.80.176:8888/udp/225.1.8.9:8112,0.92
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.92
CCTV9,http://125.33.89.106:5566/udp/239.3.1.62:8112,0.89
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.88
CCTV9,http://114.249.229.24:8888/udp/239.3.1.62:8112,0.88
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112,0.87
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.79
CCTV9,http://115.171.216.225:4000/udp/225.1.8.9:8112,0.73
CCTV9,http://123.122.160.88:19999/udp/239.3.1.62:8112,0.72
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.71
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.68
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.68
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.62
CCTV9,http://120.6.209.42:8866/udp/239.253.92.107:6020,0.51
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.51
CCTV10,http://115.171.216.209:4000/udp/225.1.8.10:8116,1.0
CCTV10,http://123.122.162.7:19999/udp/239.3.1.63:8116,0.96
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116,0.92
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.92
CCTV10,http://125.33.89.106:5566/udp/239.3.1.63:8116,0.89
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.88
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116,0.88
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116,0.87
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.79
CCTV10,http://115.171.216.225:4000/udp/225.1.8.10:8116,0.73
CCTV10,http://123.122.160.88:19999/udp/239.3.1.63:8116,0.72
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.71
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.68
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.68
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.62
CCTV10,http://120.6.209.42:8866/udp/239.253.92.196:6061,0.51
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.51
CCTV11,http://115.171.216.209:4000/udp/225.1.8.73:8120,1.0
CCTV11,http://123.122.162.7:19999/udp/239.3.1.152:8120,0.96
CCTV11,http://115.171.80.176:8888/udp/225.1.8.73:8120,0.92
CCTV11,http://60.10.106.114:555/udp/239.253.93.153:6321,0.92
CCTV11,http://125.33.89.106:5566/udp/239.3.1.152:8120,0.89
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.88
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120,0.88
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120,0.87
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.79
CCTV11,http://115.171.216.225:4000/udp/225.1.8.73:8120,0.73
CCTV11,http://123.122.160.88:19999/udp/239.3.1.152:8120,0.72
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.71
CCTV11,http://123.113.187.204:8000/udp/239.3.1.152:8120,0.68
CCTV11,http://111.196.135.75:8686/udp/239.3.1.152:8120,0.68
CCTV11,http://111.199.234.10:18888/udp/239.3.1.152:8120,0.62
CCTV11,http://120.6.209.42:8866/udp/239.253.93.153:6321,0.51
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120,0.51
CCTV12,http://115.171.216.209:4000/udp/225.1.8.12:8124,1.0
CCTV12,http://123.122.162.7:19999/udp/239.3.1.64:8124,0.96
CCTV12,http://115.171.80.176:8888/udp/225.1.8.12:8124,0.92
CCTV12,http://60.10.106.114:555/udp/239.253.92.197:6062,0.92
CCTV12,http://125.33.89.106:5566/udp/239.3.1.64:8124,0.89
CCTV12,http://1.203.111.193:17777/udp/225.1.8.12:8124,0.88
CCTV12,http://114.249.229.24:8888/udp/239.3.1.64:8124,0.88
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124,0.87
CCTV12,http://221.222.162.206:8888/udp/239.3.1.64:8124,0.79
CCTV12,http://115.171.216.225:4000/udp/225.1.8.12:8124,0.73
CCTV12,http://123.122.160.88:19999/udp/239.3.1.64:8124,0.72
CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062,0.71
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124,0.68
CCTV12,http://111.196.135.75:8686/udp/239.3.1.64:8124,0.68
CCTV12,http://111.199.234.10:18888/udp/239.3.1.64:8124,0.62
CCTV12,http://120.6.209.42:8866/udp/239.253.92.197:6062,0.51
CCTV12,http://123.113.249.203:8888/udp/239.3.1.64:8124,0.51
CCTV13,http://115.171.216.209:4000/udp/225.1.8.168:8130,1.0
CCTV13,http://123.122.162.7:19999/udp/239.3.1.124:8128,0.96
CCTV13,http://115.171.80.176:8888/udp/225.1.8.168:8130,0.92
CCTV13,http://60.10.106.114:555/udp/239.253.92.13:8008,0.92
CCTV13,http://125.33.89.106:5566/udp/239.3.1.124:8128,0.89
CCTV13,http://1.203.111.193:17777/udp/225.1.8.168:8130,0.88
CCTV13,http://114.249.229.24:8888/udp/239.3.1.124:8128,0.88
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128,0.87
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128,0.79
CCTV13,http://115.171.216.225:4000/udp/225.1.8.168:8130,0.73
CCTV13,http://123.122.160.88:19999/udp/239.3.1.124:8128,0.72
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008,0.71
CCTV13,http://123.113.187.204:8000/udp/239.3.1.124:8128,0.68
CCTV13,http://111.196.135.75:8686/udp/239.3.1.124:8128,0.68
CCTV13,http://111.199.234.10:18888/udp/239.3.1.124:8128,0.62
CCTV13,http://120.6.209.42:8866/udp/239.253.92.13:8008,0.51
CCTV13,http://123.113.249.203:8888/udp/239.3.1.124:8128,0.51
CCTV14,http://115.171.216.209:4000/udp/225.1.8.14:8132,1.0
CCTV14,http://123.122.162.7:19999/udp/239.3.1.65:8132,0.96
CCTV14,http://115.171.80.176:8888/udp/225.1.8.14:8132,0.92
CCTV14,http://60.10.106.114:555/udp/239.253.92.198:6063,0.92
CCTV14,http://125.33.89.106:5566/udp/239.3.1.65:8132,0.89
CCTV14,http://1.203.111.193:17777/udp/225.1.8.14:8132,0.88
CCTV14,http://114.249.229.24:8888/udp/239.3.1.65:8132,0.88
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132,0.87
CCTV14,http://221.222.162.206:8888/udp/239.3.1.65:8132,0.79
CCTV14,http://115.171.216.225:4000/udp/225.1.8.14:8132,0.73
CCTV14,http://123.122.160.88:19999/udp/239.3.1.65:8132,0.72
CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063,0.71
CCTV14,http://123.113.187.204:8000/udp/239.3.1.65:8132,0.68
CCTV14,http://111.196.135.75:8686/udp/239.3.1.65:8132,0.68
CCTV14,http://111.199.234.10:18888/udp/239.3.1.65:8132,0.62
CCTV14,http://120.6.209.42:8866/udp/239.253.92.198:6063,0.51
CCTV14,http://123.113.249.203:8888/udp/239.3.1.65:8132,0.51
CCTV15,http://115.171.216.209:4000/udp/225.1.8.74:8136,1.0
CCTV15,http://123.122.162.7:19999/udp/239.3.1.153:8136,0.96
CCTV15,http://115.171.80.176:8888/udp/225.1.8.74:8136,0.92
CCTV15,http://60.10.106.114:555/udp/239.253.93.154:6322,0.92
CCTV15,http://125.33.89.106:5566/udp/239.3.1.153:8136,0.89
CCTV15,http://1.203.111.193:17777/udp/225.1.8.74:8136,0.88
CCTV15,http://114.249.229.24:8888/udp/239.3.1.153:8136,0.88
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136,0.87
CCTV15,http://221.222.162.206:8888/udp/239.3.1.153:8136,0.79
CCTV15,http://115.171.216.225:4000/udp/225.1.8.74:8136,0.73
CCTV15,http://123.122.160.88:19999/udp/239.3.1.153:8136,0.72
CCTV15,http://60.2.190.206:4000/udp/239.253.93.154:6322,0.71
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136,0.68
CCTV15,http://111.196.135.75:8686/udp/239.3.1.153:8136,0.68
CCTV15,http://111.199.234.10:18888/udp/239.3.1.153:8136,0.62
CCTV15,http://120.6.209.42:8866/udp/239.253.93.154:6322,0.51
CCTV15,http://123.113.249.203:8888/udp/239.3.1.153:8136,0.51
CCTV16,http://123.122.162.7:19999/udp/239.3.1.183:8001,0.96
CCTV16,http://123.122.162.7:19999/udp/239.3.1.184:8001,0.96
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001,0.89
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001,0.89
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001,0.88
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001,0.88
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001,0.87
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001,0.87
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001,0.79
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001,0.79
CCTV16,http://123.122.160.88:19999/udp/239.3.1.183:8001,0.72
CCTV16,http://123.122.160.88:19999/udp/239.3.1.184:8001,0.72
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001,0.68
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001,0.68
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001,0.68
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001,0.68
CCTV16,http://111.199.234.10:18888/udp/239.3.1.183:8001,0.62
CCTV16,http://111.199.234.10:18888/udp/239.3.1.184:8001,0.62
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001,0.51
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001,0.51
CCTV17,http://115.171.216.209:4000/udp/225.1.8.17:8144,1.0
CCTV17,http://123.122.162.7:19999/udp/239.3.1.151:8144,0.96
CCTV17,http://115.171.80.176:8888/udp/225.1.8.17:8144,0.92
CCTV17,http://60.10.106.114:555/udp/239.253.93.150:6318,0.92
CCTV17,http://125.33.89.106:5566/udp/239.3.1.151:8144,0.89
CCTV17,http://1.203.111.193:17777/udp/225.1.8.17:8144,0.88
CCTV17,http://114.249.229.24:8888/udp/239.3.1.151:8144,0.88
CCTV17,http://221.219.79.161:4000/udp/239.3.1.151:8144,0.87
CCTV17,http://221.222.162.206:8888/udp/239.3.1.151:8144,0.79
CCTV17,http://115.171.216.225:4000/udp/225.1.8.17:8144,0.73
CCTV17,http://123.122.160.88:19999/udp/239.3.1.151:8144,0.72
CCTV17,http://60.2.190.206:4000/udp/239.253.93.150:6318,0.71
CCTV17,http://123.113.187.204:8000/udp/239.3.1.151:8144,0.68
CCTV17,http://111.196.135.75:8686/udp/239.3.1.151:8144,0.68
CCTV17,http://111.199.234.10:18888/udp/239.3.1.151:8144,0.62
CCTV17,http://120.6.209.42:8866/udp/239.253.93.150:6318,0.51
CCTV17,http://123.113.249.203:8888/udp/239.3.1.151:8144,0.51
CCTV世界地理,http://60.10.106.114:555/udp/239.253.92.131:6113,0.92
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113,0.71
CCTV世界地理,http://120.6.209.42:8866/udp/239.253.92.131:6113,0.51
CCTV兵器科技,http://60.10.106.114:555/udp/239.253.93.47:6435,0.92
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435,0.71
CCTV兵器科技,http://120.6.209.42:8866/udp/239.253.93.47:6435,0.51
CCTV怀旧剧场,http://60.10.106.114:555/udp/239.253.93.252:6430,0.92
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430,0.71
CCTV怀旧剧场,http://120.6.209.42:8866/udp/239.253.93.252:6430,0.51
CCTV第一剧场,http://60.10.106.114:555/udp/239.253.93.138:6428,0.92
CCTV第一剧场,http://60.2.190.206:4000/udp/239.253.93.138:6428,0.71
CCTV第一剧场,http://120.6.209.42:8866/udp/239.253.93.138:6428,0.51
CCTV风云剧场,http://60.10.106.114:555/udp/239.253.93.251:6429,0.92
CCTV风云剧场,http://60.2.190.206:4000/udp/239.253.93.251:6429,0.71
CCTV风云剧场,http://120.6.209.42:8866/udp/239.253.93.251:6429,0.51

卫视频道,#genre#
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120,1.0
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120,0.96
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120,0.92
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120,0.89
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120,0.88
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120,0.88
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120,0.87
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120,0.79
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120,0.73
三沙卫视,http://123.122.160.88:19999/udp/239.3.1.155:4120,0.72
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120,0.68
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120,0.68
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120,0.62
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120,0.51
东南卫视,http://115.171.216.209:4000/udp/225.1.8.149:8112,1.0
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148,0.96
东南卫视,http://115.171.80.176:8888/udp/225.1.8.149:8112,0.92
东南卫视,http://60.10.106.114:555/udp/239.253.92.201:6146,0.92
东南卫视,http://125.33.89.106:5566/udp/239.3.1.156:8148,0.89
东南卫视,http://1.203.111.193:17777/udp/225.1.8.149:8112,0.88
东南卫视,http://114.249.229.24:8888/udp/239.3.1.156:8148,0.88
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148,0.87
东南卫视,http://221.222.162.206:8888/udp/239.3.1.156:8148,0.79
