央视频道,#genre#:
CCTV8,http://114.243.156.93:8888/rtp/239.3.1.175:8001,0.95
CCTV8,http://123.117.36.74:4001/rtp/239.3.1.175:8001,0.95
CCTV9,http://123.113.237.160:8888/rtp/239.3.1.62:8112,0.96
CCTV9,http://111.196.191.184:5555/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.14.115:8012/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.121.93.25:8686/rtp/239.3.1.62:8112,0.96
CCTV9,http://123.113.236.69:8012/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.243.156.93:8888/rtp/239.3.1.62:8112,0.95
CCTV9,http://114.254.188.49:9999/rtp/239.3.1.62:8112,0.95
CCTV9,http://121.21.84.3:8888/rtp/239.253.92.107:6020,0.95
CCTV10,http://123.113.237.160:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.122.162.7:19999/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.122.163.183:19999/rtp/239.3.1.63:8116,0.96
CCTV10,http://114.254.188.49:9999/rtp/239.3.1.63:8116,0.96
CCTV10,http://222.129.33.14:8888/rtp/239.3.1.63:8116,0.96
CCTV10,http://111.196.191.184:5555/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.14.115:8012/rtp/239.3.1.63:8116,0.96
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116,0.96
CCTV11,http://123.113.237.160:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.122.163.183:19999/rtp/239.3.1.152:8120,0.96
CCTV11,http://222.129.33.14:8888/rtp/239.3.1.152:8120,0.96
CCTV11,http://111.196.191.184:5555/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.14.115:8012/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.121.93.25:8686/rtp/239.3.1.152:8120,0.96
CCTV11,http://123.113.236.69:8012/rtp/239.3.1.152:8120,0.95
CCTV12,http://123.113.237.160:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.236.69:8012/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.254.188.49:9999/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.117.36.74:4001/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124,0.96
CCTV12,http://114.243.156.93:8888/rtp/239.3.1.64:8124,0.96
CCTV12,http://123.113.106.229:4022/rtp/239.3.1.64:8124,0.96
CCTV12,http://222.129.33.14:8888/rtp/239.3.1.64:8124,0.96
CCTV13,http://123.181.150.17:7000/rtp/239.254.200.9:8264,1.0
CCTV13,http://123.113.237.160:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.254.188.49:9999/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.122.163.183:19999/rtp/239.3.1.124:8128,0.96
CCTV13,http://222.129.33.14:8888/rtp/239.3.1.124:8128,0.96
CCTV13,http://123.117.36.74:4001/rtp/239.3.1.124:8128,0.96
CCTV13,http://111.196.191.184:5555/rtp/239.3.1.124:8128,0.96
CCTV13,http://114.243.156.93:8888/rtp/239.3.1.124:8128,0.96
CCTV14,http://123.181.150.17:7000/rtp/239.254.200.162:6000,1.04
CCTV14,http://123.113.237.160:8888/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132,0.96
CCTV14,http://114.254.188.49:9999/rtp/239.3.1.65:8132,0.96
CCTV14,http://111.196.191.184:5555/rtp/239.3.1.65:8132,0.96
CCTV14,http://121.21.84.3:8888/rtp/239.253.92.198:6063,0.96
CCTV14,http://114.246.180.128:4022/rtp/239.3.1.65:8132,0.96
CCTV14,http://123.121.93.25:8686/rtp/239.3.1.65:8132,0.96
CCTV15,http://123.113.237.160:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.113.236.69:8012/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.254.188.49:9999/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.117.36.74:4001/rtp/239.3.1.153:8136,0.96
CCTV15,http://222.129.33.14:8888/rtp/239.3.1.153:8136,0.96
CCTV15,http://114.243.111.238:4000/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.121.93.25:8686/rtp/239.3.1.153:8136,0.96
CCTV15,http://123.122.162.7:19999/rtp/239.3.1.153:8136,0.95
CCTV16,http://123.113.237.160:8888/rtp/239.3.1.184:8001,0.93
CCTV16,http://123.122.162.7:19999/rtp/239.3.1.184:8001,0.93
CCTV16,http://114.254.188.49:9999/rtp/239.3.1.184:8001,0.93
CCTV16,http://123.121.93.25:8686/rtp/239.3.1.184:8001,0.93
CCTV16,http://123.113.236.69:8012/rtp/239.3.1.184:8001,0.92
CCTV16,http://123.117.36.74:4001/rtp/239.3.1.184:8001,0.92
CCTV16,http://114.243.156.93:8888/rtp/239.3.1.184:8001,0.92
CCTV16,http://222.129.33.14:8888/rtp/239.3.1.184:8001,0.92
CCTV17,http://123.113.237.160:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.122.162.7:19999/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.243.156.93:8888/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.254.188.49:9999/rtp/239.3.1.151:8144,0.96
CCTV17,http://111.196.191.184:5555/rtp/239.3.1.151:8144,0.96
CCTV17,http://114.246.180.128:4022/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.121.93.25:8686/rtp/239.3.1.151:8144,0.96
CCTV17,http://123.113.236.69:8012/rtp/239.3.1.151:8144,0.95

卫视频道,#genre#:
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.122.163.183:19999/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.113.236.69:8012/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.122.162.7:19999/rtp/239.3.1.155:4120,0.34
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120,0.34
三沙卫视,http://222.129.33.14:8888/rtp/239.3.1.155:4120,0.34
三沙卫视,http://114.252.225.255:8000/rtp/239.3.1.155:4120,0.34
三沙卫视,http://114.246.180.128:4022/rtp/239.3.1.155:4120,0.34
东南卫视,http://121.21.84.3:8888/rtp/239.253.92.201:6146,1.0
东南卫视,http://123.181.150.17:7000/rtp/239.254.201.13:6291,1.0
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.113.236.69:8012/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.254.188.49:9999/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.122.162.7:19999/rtp/239.3.1.156:8148,0.96
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148,0.96
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148,0.96
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.121.93.25:8686/rtp/239.3.1.136:8032,0.96
东方卫视,http://123.117.36.74:4001/rtp/239.3.1.136:8032,0.95
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032,0.95
东方卫视,http://121.21.84.3:8888/rtp/239.253.92.89:8019,0.95
东方卫视,http://123.181.150.17:7000/rtp/239.254.200.52:8032,0.95
云南卫视,http://123.113.237.160:8888/rtp/239.3.1.26:8108,0.33
云南卫视,http://114.254.188.49:9999/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.122.162.7:19999/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.121.93.25:8686/rtp/239.3.1.26:8108,0.33
云南卫视,http://123.113.236.69:8012/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.122.163.183:19999/rtp/239.3.1.26:8108,0.32
云南卫视,http://114.243.156.93:8888/rtp/239.3.1.26:8108,0.32
兵团卫视,http://123.113.237.160:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.254.188.49:9999/rtp/239.3.1.144:4120,0.32
兵团卫视,http://114.243.156.93:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.117.36.74:4001/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.122.162.7:19999/rtp/239.3.1.144:4120,0.32
兵团卫视,http://222.129.33.14:8888/rtp/239.3.1.144:4120,0.32
兵团卫视,http://111.196.191.184:5555/rtp/239.3.1.144:4120,0.32
兵团卫视,http://123.112.212.132:4022/rtp/239.3.1.144:4120,0.32
内蒙卫视,http://123.113.237.160:8888/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.122.163.183:19999/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.122.162.7:19999/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://114.254.188.49:9999/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.112.212.132:4022/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.121.93.25:8686/rtp/239.3.1.43:8176,0.33
内蒙卫视,http://123.113.236.69:8012/rtp/239.3.1.43:8176,0.32
内蒙卫视,http://123.117.36.74:4001/rtp/239.3.1.43:8176,0.32
凤凰卫视中文台,http://123.181.150.17:7000/rtp/239.254.201.2:5226,0.34
凤凰卫视电影台,http://123.181.150.17:7000/rtp/239.254.201.1:5214,0.33
凤凰卫视资讯台,http://123.181.150.17:7000/rtp/239.254.201.3:5227,0.33
北京卫视,http://123.113.237.160:8888/rtp/239.3.1.241:8000,0.95
北京卫视,http://114.254.188.49:9999/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.122.162.7:19999/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.117.36.74:4001/rtp/239.3.1.241:8000,0.95
北京卫视,http://111.196.191.184:5555/rtp/239.3.1.241:8000,0.95
北京卫视,http://121.21.84.3:8888/rtp/239.253.92.87:8014,0.95
北京卫视,http://123.181.150.17:7000/rtp/239.254.200.47:8024,0.95
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000,0.95
厦门卫视,http://123.113.237.160:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.122.163.183:19999/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.236.69:8012/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.113.249.203:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.254.188.49:9999/rtp/239.3.1.143:4120,0.32
厦门卫视,http://123.117.36.74:4001/rtp/239.3.1.143:4120,0.32
厦门卫视,http://114.243.156.93:8888/rtp/239.3.1.143:4120,0.32
厦门卫视,http://111.196.191.184:5555/rtp/239.3.1.143:4120,0.32
吉林卫视,http://123.181.150.17:7000/rtp/239.254.201.15:6339,1.0
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.122.162.7:19999/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172,0.96
吉林卫视,http://111.196.191.184:5555/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.121.93.25:8686/rtp/239.3.1.240:8172,0.96
吉林卫视,http://123.113.236.69:8012/rtp/239.3.1.240:8172,0.95
四川卫视,http://121.21.84.3:8888/rtp/239.253.92.16:6043,1.0
四川卫视,http://123.181.150.17:7000/rtp/239.254.200.202:6325,1.0
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043,0.66
四川卫视,http://123.113.237.160:8888/rtp/239.3.1.29:8288,0.33
四川卫视,http://114.254.188.49:9999/rtp/239.3.1.29:8288,0.33
四川卫视,http://111.196.191.184:5555/rtp/239.3.1.29:8288,0.33
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288,0.33
四川卫视,http://123.113.236.69:8012/rtp/239.3.1.29:8288,0.32
天津卫视,http://123.113.237.160:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.122.163.183:19999/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.113.236.69:8012/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234,0.96
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234,0.96
天津卫视,http://111.196.191.184:5555/rtp/239.3.1.141:1234,0.96
天津卫视,http://123.181.150.17:7000/rtp/239.254.200.54:1234,0.96
天津卫视,http://123.112.212.132:4022/rtp/239.3.1.141:1234,0.96
宁夏卫视,http://123.113.249.203:8888/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.122.162.7:19999/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.113.236.69:8012/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://114.254.188.49:9999/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.121.93.25:8686/rtp/239.3.1.46:8124,0.33
宁夏卫视,http://123.122.163.183:19999/rtp/239.3.1.46:8124,0.32
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124,0.32
安徽卫视,http://123.181.150.17:7000/rtp/239.254.200.163:6000,1.04
安徽卫视,http://123.122.162.7:19999/rtp/239.3.1.211:8064,0.97
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.236.69:8012/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.117.36.74:4001/rtp/239.3.1.211:8064,0.96
安徽卫视,http://111.196.191.184:5555/rtp/239.3.1.211:8064,0.96
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064,0.96
山东卫视,http://123.113.237.160:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.122.163.183:19999/rtp/239.3.1.209:8052,0.96
山东卫视,http://123.122.162.7:19999/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.254.188.49:9999/rtp/239.3.1.209:8052,0.96
山东卫视,http://114.243.156.93:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://222.129.33.14:8888/rtp/239.3.1.209:8052,0.96
山东卫视,http://121.21.84.3:8888/rtp/239.253.92.207:8109,0.96
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,0.96
山西卫视,http://123.113.237.160:8888/rtp/239.3.1.42:8172,0.33
山西卫视,http://123.113.236.69:8012/rtp/239.3.1.42:8172,0.33
山西卫视,http://114.254.188.49:9999/rtp/239.3.1.42:8172,0.33
山西卫视,http://114.243.111.238:4000/rtp/239.3.1.42:8172,0.33
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172,0.33
山西卫视,http://123.121.93.25:8686/rtp/239.3.1.42:8172,0.33
山西卫视,http://123.113.249.203:8888/rtp/239.3.1.42:8172,0.32
山西卫视,http://123.122.162.7:19999/rtp/239.3.1.42:8172,0.32
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.122.162.7:19999/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.188.49:9999/rtp/239.3.1.142:8048,0.96
广东卫视,http://114.254.94.146:2222/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,0.96
广东卫视,http://123.117.36.74:4001/rtp/239.3.1.142:8048,0.95
广西卫视,http://123.181.150.17:7000/rtp/239.254.200.80:8300,1.0
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043,0.42
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://114.254.188.49:9999/rtp/239.3.1.39:8300,0.3
广西卫视,http://123.122.162.7:19999/rtp/239.3.1.39:8300,0.3
广西卫视,http://114.243.156.93:8888/rtp/239.3.1.39:8300,0.3
广西卫视,http://111.196.191.184:5555/rtp/239.3.1.39:8300,0.3
广西卫视,http://123.113.180.246:9000/rtp/239.3.1.39:8300,0.3
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160,0.33
新疆卫视,http://123.113.249.203:8888/rtp/239.3.1.48:8160,0.33
新疆卫视,http://123.122.162.7:19999/rtp/239.3.1.48:8160,0.33
新疆卫视,http://114.254.188.49:9999/rtp/239.3.1.48:8160,0.33
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.33
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160,0.32
新疆卫视,http://123.117.36.74:4001/rtp/239.3.1.48:8160,0.32
新疆卫视,http://111.196.191.184:5555/rtp/239.3.1.48:8160,0.32
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.122.162.7:19999/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.254.188.49:9999/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028,0.96
江苏卫视,http://111.196.191.184:5555/rtp/239.3.1.135:8028,0.96
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,0.96
江苏卫视,http://114.246.180.128:4022/rtp/239.3.1.135:8028,0.96
江西卫视,http://123.181.150.17:7000/rtp/239.254.201.12:6290,1.0
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.103.165:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.253:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://114.243.109.163:8822/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.121.93.25:8686/rtp/239.3.1.123:8164,0.96
江西卫视,http://123.122.163.183:19999/rtp/239.3.1.123:8164,0.95
河北卫视,http://123.181.150.17:7000/rtp/239.254.200.174:6000,1.0
河北卫视,http://123.122.163.183:19999/rtp/239.3.1.148:8072,0.97
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.254.188.49:9999/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.148:8072,0.96
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072,0.96
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072,0.96
河北卫视,http://111.196.191.184:5555/rtp/239.3.1.148:8072,0.96
河南卫视,http://121.21.84.3:8888/rtp/239.253.92.137:6144,1.01
河南卫视,http://123.181.150.17:7000/rtp/239.254.201.16:7174,1.0
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144,0.67
河南卫视,http://123.113.236.69:8012/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.252.229.100:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://114.254.188.49:9999/rtp/239.3.1.27:8128,0.31
河南卫视,http://123.117.36.74:4001/rtp/239.3.1.27:8128,0.31
浙江卫视,http://123.122.162.7:19999/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.254.188.49:9999/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://222.129.33.14:8888/rtp/239.3.1.137:8036,0.96
浙江卫视,http://111.196.191.184:5555/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.187.204:8000/rtp/239.3.1.137:8036,0.96
浙江卫视,http://114.252.225.255:8000/rtp/239.3.1.137:8036,0.96
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036,0.95
海南卫视,http://123.181.150.17:7000/rtp/239.254.201.125:6288,1.0
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323,0.66
海南卫视,http://123.122.163.183:19999/rtp/239.3.1.45:8304,0.33
海南卫视,http://123.122.162.7:19999/rtp/239.3.1.45:8304,0.33
海南卫视,http://114.254.188.49:9999/rtp/239.3.1.45:8304,0.33
海南卫视,http://111.196.191.184:5555/rtp/239.3.1.45:8304,0.33
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304,0.33
海南卫视,http://123.121.93.25:8686/rtp/239.3.1.45:8304,0.33
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.122.162.7:19999/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.112.212.132:4022/rtp/239.3.1.134:8020,0.96
深圳卫视,http://123.113.236.69:8012/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020,0.95
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020,0.95
深圳卫视,http://111.196.191.184:5555/rtp/239.3.1.134:8020,0.95
深圳卫视,http://123.113.180.246:9000/rtp/239.3.1.134:8020,0.95
湖北卫视,http://123.181.150.17:7000/rtp/239.254.200.164:6000,1.03
湖北卫视,http://123.122.162.7:19999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://114.254.188.49:9999/rtp/239.3.1.138:8044,0.96
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044,0.96
